lon,lat,CO,NOx,SO2,PM10,VOC
147.7999,-36.9909,0.0,0.0,0.0,0.0,8.791799999999999
147.7999,-36.8849,0.0,0.0,0.0,0.0,32.8081
147.7999,-36.7789,0.0,0.0,0.0,0.0,6.5804
147.7999,-36.6729,0.0,0.0,0.0,0.0,201.8886
147.7999,-36.5669,0.0,0.0,0.0,0.0,181.4007
147.7999,-36.4609,0.0,0.0,0.0,0.0,209.5081
147.7999,-36.3549,0.0,0.0,0.0,0.0,221.2828
147.7999,-36.2489,0.0,0.0,0.0,0.0,1042.863
147.7999,-36.1429,0.0,0.0,0.0,0.0,272.9203
147.7999,-36.0369,0.0,0.0,0.0,0.0,63.0942
147.7999,-35.9309,0.0,0.0,0.0,0.0,90.8045
147.7999,-35.8249,0.0,0.0,0.0,0.0,0.0
147.7999,-35.7189,0.0,0.0,0.0,0.0,0.0
147.7999,-35.6129,0.0,0.0,0.0,0.0,0.0
147.7999,-35.5069,0.0,0.0,0.0,0.0,0.0
147.7999,-35.4009,0.0,0.0,0.0,0.0,0.0
147.7999,-35.2949,0.0,0.0,0.0,0.0,0.0
147.7999,-35.1889,0.0,0.0,0.0,0.0,0.0
147.7999,-35.083,0.0,0.0,0.0,0.0,0.0
147.7999,-34.977,0.0,0.0,0.0,0.0,0.0
147.7999,-34.871,0.0,0.0,0.0,0.0,0.0
147.7999,-34.765,0.0,0.0,0.0,0.0,0.0
147.7999,-34.659,0.0,0.0,0.0,0.0,0.0
147.7999,-34.553,0.0,0.0,0.0,0.0,0.0
147.7999,-34.447,0.0,0.0,0.0,0.0,0.0
147.7999,-34.341,0.0,0.0,0.0,0.0,0.0
147.7999,-34.235,0.0,0.0,0.0,0.0,0.0
147.7999,-34.129,0.0,0.0,0.0,0.0,0.0
147.9059,-39.1109,0.0,0.0,0.0,0.0,0.0
147.9059,-39.0049,0.0,0.0,0.0,0.0,0.0
147.9059,-38.8989,0.0,0.0,0.0,0.0,0.0
147.9059,-38.7929,0.0,0.0,0.0,0.0,0.0
147.9059,-38.6869,0.0,0.0,0.0,0.0,0.0
147.9059,-38.5809,0.0,0.0,0.0,0.0,0.0
147.9059,-38.4749,0.0,0.0,0.0,0.0,0.0
147.9059,-38.3689,0.0,0.0,0.0,0.0,0.0
147.9059,-38.2629,0.0,0.0,0.0,0.0,0.0
147.9059,-38.1569,0.0,0.0,0.0,0.0,0.0
147.9059,-38.0509,0.0,0.0,0.0,0.0,0.0
147.9059,-37.9449,0.0,0.0,0.0,0.0,1.4498
147.9059,-37.8389,0.0,0.0,0.0,0.0,540.8208000000002
147.9059,-37.7329,0.0,0.0,0.0,0.0,99.1738
147.9059,-37.6269,0.0,0.0,0.0,0.0,521.4426000000001
147.9059,-37.5209,0.0,0.0,0.0,0.0,261.79800000000006
147.9059,-37.4149,0.0,0.0,0.0,0.0,30.3019
147.9059,-37.3089,0.0,0.0,0.0,0.0,30.8649
147.9059,-37.2029,0.0,0.0,0.0,0.0,43.75749999999999
147.9059,-37.0969,0.0,0.0,0.0,0.0,11.3379
147.9059,-36.9909,0.0,0.0,0.0,0.0,24.807100000000002
147.9059,-36.8849,0.0,0.0,0.0,0.0,19.2319
147.9059,-36.7789,0.0,0.0,0.0,0.0,18.6422
147.9059,-36.6729,0.0,0.0,0.0,0.0,0.0
147.9059,-36.5669,0.0,0.0,0.0,0.0,72.0449
147.9059,-36.4609,0.0,0.0,0.0,0.0,45.0599
147.9059,-36.3549,0.0,0.0,0.0,0.0,68.83809999999998
147.9059,-36.2489,0.0,0.0,0.0,0.0,589.2627
147.9059,-36.1429,0.0,0.0,0.0,0.0,681.5677
147.9059,-36.0369,0.0,0.0,0.0,0.0,279.99309999999997
147.9059,-35.9309,0.0,0.0,0.0,0.0,0.0
147.9059,-35.8249,0.0,0.0,0.0,0.0,0.0
147.9059,-35.7189,0.0,0.0,0.0,0.0,0.0
147.9059,-35.6129,0.0,0.0,0.0,0.0,0.0
147.9059,-35.5069,0.0,0.0,0.0,0.0,0.0
147.9059,-35.4009,0.0,0.0,0.0,0.0,0.0
147.9059,-35.2949,0.0,0.0,0.0,0.0,0.0
147.9059,-35.1889,0.0,0.0,0.0,0.0,0.0
147.9059,-35.083,0.0,0.0,0.0,0.0,0.0
147.9059,-34.977,0.0,0.0,0.0,0.0,0.0
147.9059,-34.871,0.0,0.0,0.0,0.0,0.0
147.9059,-34.765,0.0,0.0,0.0,0.0,0.0
147.9059,-34.659,0.0,0.0,0.0,0.0,0.0
147.9059,-34.553,0.0,0.0,0.0,0.0,0.0
147.9059,-34.447,0.0,0.0,0.0,0.0,0.0
147.9059,-34.341,0.0,0.0,0.0,0.0,0.0
147.9059,-34.235,0.0,0.0,0.0,0.0,0.0
147.9059,-34.129,0.0,0.0,0.0,0.0,0.0
148.0119,-39.1109,0.0,0.0,0.0,0.0,0.0
148.0119,-39.0049,0.0,0.0,0.0,0.0,0.0
148.0119,-38.8989,0.0,0.0,0.0,0.0,0.0
148.0119,-38.7929,0.0,0.0,0.0,0.0,0.0
148.0119,-38.6869,0.0,0.0,0.0,0.0,0.0
148.0119,-38.5809,0.0,0.0,0.0,0.0,0.0
148.0119,-38.4749,0.0,0.0,0.0,0.0,0.0
148.0119,-38.3689,0.0,0.0,0.0,0.0,0.0
148.0119,-38.2629,0.0,0.0,0.0,0.0,0.0
148.0119,-38.1569,0.0,0.0,0.0,0.0,0.0
148.0119,-38.0509,0.0,0.0,0.0,0.0,0.0
148.0119,-37.9449,0.0,0.0,0.0,0.0,0.0
148.0119,-37.8389,0.0,0.0,0.0,0.0,800.9434
148.0119,-37.7329,0.0,0.0,0.0,0.0,237.48529999999997
148.0119,-37.6269,0.0,0.0,0.0,0.0,69.78
148.0119,-37.5209,0.0,0.0,0.0,0.0,38.27610000000001
148.0119,-37.4149,0.0,0.0,0.0,0.0,1.2464
148.0119,-37.3089,0.0,0.0,0.0,0.0,14.916500000000001
148.0119,-37.2029,0.0,0.0,0.0,0.0,13.281199999999998
148.0119,-37.0969,0.0,0.0,0.0,0.0,34.095000000000006
148.0119,-36.9909,0.0,0.0,0.0,0.0,22.448199999999996
148.0119,-36.8849,0.0,0.0,0.0,0.0,23.0113
148.0119,-36.7789,0.0,0.0,0.0,0.0,0.7371
148.0119,-36.6729,0.0,0.0,0.0,0.0,15.0101
148.0119,-36.5669,0.0,0.0,0.0,0.0,30.8483
148.0119,-36.4609,0.0,0.0,0.0,0.0,23.968099999999996
148.0119,-36.3549,0.0,0.0,0.0,0.0,30.510199999999998
148.0119,-36.2489,0.0,0.0,0.0,0.0,35.7547
148.0119,-36.1429,0.0,0.0,0.0,0.0,653.6333000000001
148.0119,-36.0369,0.0,0.0,0.0,0.0,42.4351
148.0119,-35.9309,0.0,0.0,0.0,0.0,0.0
148.0119,-35.8249,0.0,0.0,0.0,0.0,0.0
148.0119,-35.7189,0.0,0.0,0.0,0.0,0.0
148.0119,-35.6129,0.0,0.0,0.0,0.0,0.0
148.0119,-35.5069,0.0,0.0,0.0,0.0,0.0
148.0119,-35.4009,0.0,0.0,0.0,0.0,0.0
148.0119,-35.2949,0.0,0.0,0.0,0.0,0.0
148.0119,-35.1889,0.0,0.0,0.0,0.0,0.0
148.0119,-35.083,0.0,0.0,0.0,0.0,0.0
148.0119,-34.977,0.0,0.0,0.0,0.0,0.0
148.0119,-34.871,0.0,0.0,0.0,0.0,0.0
148.0119,-34.765,0.0,0.0,0.0,0.0,0.0
148.0119,-34.659,0.0,0.0,0.0,0.0,0.0
148.0119,-34.553,0.0,0.0,0.0,0.0,0.0
148.0119,-34.447,0.0,0.0,0.0,0.0,0.0
148.0119,-34.341,0.0,0.0,0.0,0.0,0.0
148.0119,-34.235,0.0,0.0,0.0,0.0,0.0
148.0119,-34.129,0.0,0.0,0.0,0.0,0.0
148.1179,-39.1109,0.0,0.0,0.0,0.0,0.0
148.1179,-39.0049,0.0,0.0,0.0,0.0,0.0
148.1179,-38.8989,0.0,0.0,0.0,0.0,0.0
148.1179,-38.7929,0.0,0.0,0.0,0.0,0.0
148.1179,-38.6869,0.0,0.0,0.0,0.0,0.0
148.1179,-38.5809,0.0,0.0,0.0,0.0,0.0
148.1179,-38.4749,0.0,0.0,0.0,0.0,0.0
148.1179,-38.3689,0.0,0.0,0.0,0.0,0.0
148.1179,-38.2629,0.0,0.0,0.0,0.0,0.0
148.1179,-38.1569,0.0,0.0,0.0,0.0,0.0
148.1179,-38.0509,0.0,0.0,0.0,0.0,0.0
148.1179,-37.9449,0.0,0.0,0.0,0.0,0.0
148.1179,-37.8389,0.0,0.0,0.0,0.0,23.614400000000003
148.1179,-37.7329,0.0,0.0,0.0,0.0,552.2079000000001
148.1179,-37.6269,0.0,0.0,0.0,0.0,82.11800000000002
148.1179,-37.5209,0.0,0.0,0.0,0.0,166.67040000000003
148.1179,-37.4149,0.0,0.0,0.0,0.0,71.54020000000001
148.1179,-37.3089,0.0,0.0,0.0,0.0,12.3968
148.1179,-37.2029,0.0,0.0,0.0,0.0,11.5123
148.1179,-37.0969,0.0,0.0,0.0,0.0,3.1896
148.1179,-36.9909,0.0,0.0,0.0,0.0,0.0
148.1179,-36.8849,0.0,0.0,0.0,0.0,16.8327
148.1179,-36.7789,0.0,0.0,0.0,0.0,0.0
148.1179,-36.6729,0.0,0.0,0.0,0.0,0.0
148.1179,-36.5669,0.0,0.0,0.0,0.0,1.3253
148.1179,-36.4609,0.0,0.0,0.0,0.0,0.0
148.1179,-36.3549,0.0,0.0,0.0,0.0,0.0
148.1179,-36.2489,0.0,0.0,0.0,0.0,0.0
148.1179,-36.1429,0.0,0.0,0.0,0.0,0.0
148.1179,-36.0369,0.0,0.0,0.0,0.0,0.0
148.1179,-35.9309,0.0,0.0,0.0,0.0,0.0
148.1179,-35.8249,0.0,0.0,0.0,0.0,0.0
148.1179,-35.7189,0.0,0.0,0.0,0.0,0.0
148.1179,-35.6129,0.0,0.0,0.0,0.0,0.0
148.1179,-35.5069,0.0,0.0,0.0,0.0,0.0
148.1179,-35.4009,0.0,0.0,0.0,0.0,0.0
148.1179,-35.2949,0.0,0.0,0.0,0.0,0.0
148.1179,-35.1889,0.0,0.0,0.0,0.0,0.0
148.1179,-35.083,0.0,0.0,0.0,0.0,0.0
148.1179,-34.977,0.0,0.0,0.0,0.0,0.0
148.1179,-34.871,0.0,0.0,0.0,0.0,0.0
148.1179,-34.765,0.0,0.0,0.0,0.0,0.0
148.1179,-34.659,0.0,0.0,0.0,0.0,0.0
148.1179,-34.553,0.0,0.0,0.0,0.0,0.0
148.1179,-34.447,0.0,0.0,0.0,0.0,0.0
148.1179,-34.341,0.0,0.0,0.0,0.0,0.0
148.1179,-34.235,0.0,0.0,0.0,0.0,0.0
148.1179,-34.129,0.0,0.0,0.0,0.0,0.0
148.2239,-39.1109,0.0,0.0,0.0,0.0,0.0
148.2239,-39.0049,0.0,0.0,0.0,0.0,0.0
148.2239,-38.8989,0.0,0.0,0.0,0.0,0.0
148.2239,-38.7929,0.0,0.0,0.0,0.0,0.0
148.2239,-38.6869,0.0,0.0,0.0,0.0,0.0
148.2239,-38.5809,0.0,0.0,0.0,0.0,0.0
148.2239,-38.4749,0.0,0.0,0.0,0.0,0.0
148.2239,-38.3689,0.0,0.0,0.0,0.0,0.0
148.2239,-38.2629,0.0,0.0,0.0,0.0,0.0
148.2239,-38.1569,0.0,0.0,0.0,0.0,0.0
148.2239,-38.0509,0.0,0.0,0.0,0.0,0.0
148.2239,-37.9449,0.0,0.0,0.0,0.0,0.0
148.2239,-37.8389,0.0,0.0,0.0,0.0,6.004200000000001
148.2239,-37.7329,0.0,0.0,0.0,0.0,379.61910000000006
148.2239,-37.6269,0.0,0.0,0.0,0.0,11.6196
148.2239,-37.5209,0.0,0.0,0.0,0.0,171.7052
148.2239,-37.4149,0.0,0.0,0.0,0.0,99.35510000000001
148.2239,-37.3089,0.0,0.0,0.0,0.0,84.07629999999999
148.2239,-37.2029,0.0,0.0,0.0,0.0,87.9684
148.2239,-37.0969,0.0,0.0,0.0,0.0,119.52890000000001
148.2239,-36.9909,0.0,0.0,0.0,0.0,30.250899999999998
148.2239,-36.8849,0.0,0.0,0.0,0.0,6.714499999999999
148.2239,-36.7789,0.0,0.0,0.0,0.0,0.0
148.2239,-36.6729,0.0,0.0,0.0,0.0,0.0
148.2239,-36.5669,0.0,0.0,0.0,0.0,0.0
148.2239,-36.4609,0.0,0.0,0.0,0.0,0.0
148.2239,-36.3549,0.0,0.0,0.0,0.0,0.0
148.2239,-36.2489,0.0,0.0,0.0,0.0,0.0
148.2239,-36.1429,0.0,0.0,0.0,0.0,0.0
148.2239,-36.0369,0.0,0.0,0.0,0.0,0.0
148.2239,-35.9309,0.0,0.0,0.0,0.0,0.0
148.2239,-35.8249,0.0,0.0,0.0,0.0,0.0
148.2239,-35.7189,0.0,0.0,0.0,0.0,0.0
148.2239,-35.6129,0.0,0.0,0.0,0.0,0.0
148.2239,-35.5069,0.0,0.0,0.0,0.0,0.0
148.2239,-35.4009,0.0,0.0,0.0,0.0,0.0
148.2239,-35.2949,0.0,0.0,0.0,0.0,0.0
148.2239,-35.1889,0.0,0.0,0.0,0.0,0.0
148.2239,-35.083,0.0,0.0,0.0,0.0,0.0
148.2239,-34.977,0.0,0.0,0.0,0.0,0.0
148.2239,-34.871,0.0,0.0,0.0,0.0,0.0
148.2239,-34.765,0.0,0.0,0.0,0.0,0.0
148.2239,-34.659,0.0,0.0,0.0,0.0,0.0
148.2239,-34.553,0.0,0.0,0.0,0.0,0.0
148.2239,-34.447,0.0,0.0,0.0,0.0,0.0
148.2239,-34.341,0.0,0.0,0.0,0.0,0.0
148.2239,-34.235,0.0,0.0,0.0,0.0,0.0
148.2239,-34.129,0.0,0.0,0.0,0.0,0.0
148.3299,-39.1109,0.0,0.0,0.0,0.0,0.0
148.3299,-39.0049,0.0,0.0,0.0,0.0,0.0
148.3299,-38.8989,0.0,0.0,0.0,0.0,0.0
148.3299,-38.7929,0.0,0.0,0.0,0.0,0.0
148.3299,-38.6869,0.0,0.0,0.0,0.0,0.0
148.3299,-38.5809,0.0,0.0,0.0,0.0,0.0
148.3299,-38.4749,0.0,0.0,0.0,0.0,0.0
148.3299,-38.3689,0.0,0.0,0.0,0.0,0.0
148.3299,-38.2629,0.0,0.0,0.0,0.0,0.0
148.3299,-38.1569,0.0,0.0,0.0,0.0,0.0
148.3299,-38.0509,0.0,0.0,0.0,0.0,0.0
148.3299,-37.9449,0.0,0.0,0.0,0.0,0.0
148.3299,-37.8389,0.0,0.0,0.0,0.0,0.0
148.3299,-37.7329,0.0,0.0,0.0,0.0,396.76890000000003
148.3299,-37.6269,0.0,0.0,0.0,0.0,135.0708
148.3299,-37.5209,0.0,0.0,0.0,0.0,30.807299999999994
148.3299,-37.4149,0.0,0.0,0.0,0.0,4.1411999999999995
148.3299,-37.3089,0.0,0.0,0.0,0.0,0.0
148.3299,-37.2029,0.0,0.0,0.0,0.0,0.0
148.3299,-37.0969,0.0,0.0,0.0,0.0,122.7747
148.3299,-36.9909,0.0,0.0,0.0,0.0,63.141200000000005
148.3299,-36.8849,0.0,0.0,0.0,0.0,20.627200000000002
148.3299,-36.7789,0.0,0.0,0.0,0.0,0.0
148.3299,-36.6729,0.0,0.0,0.0,0.0,0.0
148.3299,-36.5669,0.0,0.0,0.0,0.0,0.0
148.3299,-36.4609,0.0,0.0,0.0,0.0,0.0
148.3299,-36.3549,0.0,0.0,0.0,0.0,0.0
148.3299,-36.2489,0.0,0.0,0.0,0.0,0.0
148.3299,-36.1429,0.0,0.0,0.0,0.0,0.0
148.3299,-36.0369,0.0,0.0,0.0,0.0,0.0
148.3299,-35.9309,0.0,0.0,0.0,0.0,0.0
148.3299,-35.8249,0.0,0.0,0.0,0.0,0.0
148.3299,-35.7189,0.0,0.0,0.0,0.0,0.0
148.3299,-35.6129,0.0,0.0,0.0,0.0,0.0
148.3299,-35.5069,0.0,0.0,0.0,0.0,0.0
148.3299,-35.4009,0.0,0.0,0.0,0.0,0.0
148.3299,-35.2949,0.0,0.0,0.0,0.0,0.0
148.3299,-35.1889,0.0,0.0,0.0,0.0,0.0
148.3299,-35.083,0.0,0.0,0.0,0.0,0.0
148.3299,-34.977,0.0,0.0,0.0,0.0,0.0
148.3299,-34.871,0.0,0.0,0.0,0.0,0.0
148.3299,-34.765,0.0,0.0,0.0,0.0,0.0
148.3299,-34.659,0.0,0.0,0.0,0.0,0.0
148.3299,-34.553,0.0,0.0,0.0,0.0,0.0
148.3299,-34.447,0.0,0.0,0.0,0.0,0.0
148.3299,-34.341,0.0,0.0,0.0,0.0,0.0
148.3299,-34.235,0.0,0.0,0.0,0.0,0.0
148.3299,-34.129,0.0,0.0,0.0,0.0,0.0
148.4359,-39.1109,0.0,0.0,0.0,0.0,0.0
148.4359,-39.0049,0.0,0.0,0.0,0.0,0.0
148.4359,-38.8989,0.0,0.0,0.0,0.0,0.0
148.4359,-38.7929,0.0,0.0,0.0,0.0,0.0
148.4359,-38.6869,0.0,0.0,0.0,0.0,0.0
148.4359,-38.5809,0.0,0.0,0.0,0.0,0.0
148.4359,-38.4749,0.0,0.0,0.0,0.0,0.0
148.4359,-38.3689,0.0,0.0,0.0,0.0,0.0
148.4359,-38.2629,0.0,0.0,0.0,0.0,0.0
148.4359,-38.1569,0.0,0.0,0.0,0.0,0.0
148.4359,-38.0509,0.0,0.0,0.0,0.0,0.0
148.4359,-37.9449,0.0,0.0,0.0,0.0,0.0
148.4359,-37.8389,0.0,0.0,0.0,0.0,4.8113
148.4359,-37.7329,0.0,0.0,0.0,0.0,575.5617
148.4359,-37.6269,0.0,0.0,0.0,0.0,75.7377
148.4359,-37.5209,0.0,0.0,0.0,0.0,16.2296
148.4359,-37.4149,0.0,0.0,0.0,0.0,21.376099999999997
148.4359,-37.3089,0.0,0.0,0.0,0.0,9.4617
148.4359,-37.2029,0.0,0.0,0.0,0.0,0.0
148.4359,-37.0969,0.0,0.0,0.0,0.0,81.06669999999998
148.4359,-36.9909,0.0,0.0,0.0,0.0,5.3206
148.4359,-36.8849,0.0,0.0,0.0,0.0,56.28
148.4359,-36.7789,0.0,0.0,0.0,0.0,0.0
148.4359,-36.6729,0.0,0.0,0.0,0.0,0.0
148.4359,-36.5669,0.0,0.0,0.0,0.0,0.0
148.4359,-36.4609,0.0,0.0,0.0,0.0,0.0
148.4359,-36.3549,0.0,0.0,0.0,0.0,0.0
148.4359,-36.2489,0.0,0.0,0.0,0.0,0.0
148.4359,-36.1429,0.0,0.0,0.0,0.0,0.0
148.4359,-36.0369,0.0,0.0,0.0,0.0,0.0
148.4359,-35.9309,0.0,0.0,0.0,0.0,0.0
148.4359,-35.8249,0.0,0.0,0.0,0.0,0.0
148.4359,-35.7189,0.0,0.0,0.0,0.0,0.0
148.4359,-35.6129,0.0,0.0,0.0,0.0,0.0
148.4359,-35.5069,0.0,0.0,0.0,0.0,0.0
148.4359,-35.4009,0.0,0.0,0.0,0.0,0.0
148.4359,-35.2949,0.0,0.0,0.0,0.0,0.0
148.4359,-35.1889,0.0,0.0,0.0,0.0,0.0
148.4359,-35.083,0.0,0.0,0.0,0.0,0.0
148.4359,-34.977,0.0,0.0,0.0,0.0,0.0
148.4359,-34.871,0.0,0.0,0.0,0.0,0.0
148.4359,-34.765,0.0,0.0,0.0,0.0,0.0
148.4359,-34.659,0.0,0.0,0.0,0.0,0.0
148.4359,-34.553,0.0,0.0,0.0,0.0,0.0
148.4359,-34.447,0.0,0.0,0.0,0.0,0.0
148.4359,-34.341,0.0,0.0,0.0,0.0,0.0
148.4359,-34.235,0.0,0.0,0.0,0.0,0.0
148.4359,-34.129,0.0,0.0,0.0,0.0,0.0
148.5419,-39.1109,0.0,0.0,0.0,0.0,0.0
148.5419,-39.0049,0.0,0.0,0.0,0.0,0.0
148.5419,-38.8989,0.0,0.0,0.0,0.0,0.0
148.5419,-38.7929,0.0,0.0,0.0,0.0,0.0
148.5419,-38.6869,0.0,0.0,0.0,0.0,0.0
148.5419,-38.5809,0.0,0.0,0.0,0.0,0.0
148.5419,-38.4749,0.0,0.0,0.0,0.0,0.0
148.5419,-38.3689,0.0,0.0,0.0,0.0,0.0
148.5419,-38.2629,0.0,0.0,0.0,0.0,0.0
148.5419,-38.1569,0.0,0.0,0.0,0.0,0.0
148.5419,-38.0509,0.0,0.0,0.0,0.0,0.0
148.5419,-37.9449,0.0,0.0,0.0,0.0,0.0
148.5419,-37.8389,0.0,0.0,0.0,0.0,58.1283
148.5419,-37.7329,0.0,0.0,0.0,0.0,465.7084
148.5419,-37.6269,0.0,0.0,0.0,0.0,68.97339999999998
148.5419,-37.5209,0.0,0.0,0.0,0.0,107.1532
148.5419,-37.4149,0.0,0.0,0.0,0.0,42.1111
148.5419,-37.3089,0.0,0.0,0.0,0.0,15.800900000000002
148.5419,-37.2029,0.0,0.0,0.0,0.0,0.0
148.5419,-37.0969,0.0,0.0,0.0,0.0,62.738200000000006
148.5419,-36.9909,0.0,0.0,0.0,0.0,25.2593
148.5419,-36.8849,0.0,0.0,0.0,0.0,0.0
148.5419,-36.7789,0.0,0.0,0.0,0.0,0.0
148.5419,-36.6729,0.0,0.0,0.0,0.0,0.0
148.5419,-36.5669,0.0,0.0,0.0,0.0,0.0
148.5419,-36.4609,0.0,0.0,0.0,0.0,0.0
148.5419,-36.3549,0.0,0.0,0.0,0.0,0.0
148.5419,-36.2489,0.0,0.0,0.0,0.0,0.0
148.5419,-36.1429,0.0,0.0,0.0,0.0,0.0
148.5419,-36.0369,0.0,0.0,0.0,0.0,0.0
148.5419,-35.9309,0.0,0.0,0.0,0.0,0.0
148.5419,-35.8249,0.0,0.0,0.0,0.0,0.0
148.5419,-35.7189,0.0,0.0,0.0,0.0,0.0
148.5419,-35.6129,0.0,0.0,0.0,0.0,0.0
148.5419,-35.5069,0.0,0.0,0.0,0.0,0.0
148.5419,-35.4009,0.0,0.0,0.0,0.0,0.0
148.5419,-35.2949,0.0,0.0,0.0,0.0,0.0
148.5419,-35.1889,0.0,0.0,0.0,0.0,0.0
148.5419,-35.083,0.0,0.0,0.0,0.0,0.0
148.5419,-34.977,0.0,0.0,0.0,0.0,0.0
148.5419,-34.871,0.0,0.0,0.0,0.0,0.0
148.5419,-34.765,0.0,0.0,0.0,0.0,0.0
148.5419,-34.659,0.0,0.0,0.0,0.0,0.0
148.5419,-34.553,0.0,0.0,0.0,0.0,0.0
148.5419,-34.447,0.0,0.0,0.0,0.0,0.0
148.5419,-34.341,0.0,0.0,0.0,0.0,0.0
148.5419,-34.235,0.0,0.0,0.0,0.0,0.0
148.5419,-34.129,0.0,0.0,0.0,0.0,0.0
148.6479,-39.1109,0.0,0.0,0.0,0.0,0.0
148.6479,-39.0049,0.0,0.0,0.0,0.0,0.0
148.6479,-38.8989,0.0,0.0,0.0,0.0,0.0
148.6479,-38.7929,0.0,0.0,0.0,0.0,0.0
148.6479,-38.6869,0.0,0.0,0.0,0.0,0.0
148.6479,-38.5809,0.0,0.0,0.0,0.0,0.0
148.6479,-38.4749,0.0,0.0,0.0,0.0,0.0
148.6479,-38.3689,0.0,0.0,0.0,0.0,0.0
148.6479,-38.2629,0.0,0.0,0.0,0.0,0.0
148.6479,-38.1569,0.0,0.0,0.0,0.0,0.0
148.6479,-38.0509,0.0,0.0,0.0,0.0,0.0
148.6479,-37.9449,0.0,0.0,0.0,0.0,0.0
148.6479,-37.8389,0.0,0.0,0.0,0.0,46.5535
148.6479,-37.7329,0.0,0.0,0.0,0.0,461.7184
148.6479,-37.6269,0.0,0.0,0.0,0.0,30.382200000000005
148.6479,-37.5209,0.0,0.0,0.0,0.0,11.4184
148.6479,-37.4149,0.0,0.0,0.0,0.0,87.64399999999998
148.6479,-37.3089,0.0,0.0,0.0,0.0,62.50679999999999
148.6479,-37.2029,0.0,0.0,0.0,0.0,42.3398
148.6479,-37.0969,0.0,0.0,0.0,0.0,85.9447
148.6479,-36.9909,0.0,0.0,0.0,0.0,0.0
148.6479,-36.8849,0.0,0.0,0.0,0.0,0.0
148.6479,-36.7789,0.0,0.0,0.0,0.0,0.0
148.6479,-36.6729,0.0,0.0,0.0,0.0,0.0
148.6479,-36.5669,0.0,0.0,0.0,0.0,0.0
148.6479,-36.4609,0.0,0.0,0.0,0.0,0.0
148.6479,-36.3549,0.0,0.0,0.0,0.0,0.0
148.6479,-36.2489,0.0,0.0,0.0,0.0,0.0
148.6479,-36.1429,0.0,0.0,0.0,0.0,0.0
148.6479,-36.0369,0.0,0.0,0.0,0.0,0.0
148.6479,-35.9309,0.0,0.0,0.0,0.0,0.0
148.6479,-35.8249,0.0,0.0,0.0,0.0,0.0
148.6479,-35.7189,0.0,0.0,0.0,0.0,0.0
148.6479,-35.6129,0.0,0.0,0.0,0.0,0.0
148.6479,-35.5069,0.0,0.0,0.0,0.0,0.0
148.6479,-35.4009,0.0,0.0,0.0,0.0,0.0
148.6479,-35.2949,0.0,0.0,0.0,0.0,0.0
148.6479,-35.1889,0.0,0.0,0.0,0.0,0.0
148.6479,-35.083,0.0,0.0,0.0,0.0,0.0
148.6479,-34.977,0.0,0.0,0.0,0.0,0.0
148.6479,-34.871,0.0,0.0,0.0,0.0,0.0
148.6479,-34.765,0.0,0.0,0.0,0.0,0.0
148.6479,-34.659,0.0,0.0,0.0,0.0,0.0
148.6479,-34.553,0.0,0.0,0.0,0.0,0.0
148.6479,-34.447,0.0,0.0,0.0,0.0,0.0
148.6479,-34.341,0.0,0.0,0.0,0.0,0.0
148.6479,-34.235,0.0,0.0,0.0,0.0,0.0
148.6479,-34.129,0.0,0.0,0.0,0.0,0.0
148.7539,-39.1109,0.0,0.0,0.0,0.0,0.0
148.7539,-39.0049,0.0,0.0,0.0,0.0,0.0
148.7539,-38.8989,0.0,0.0,0.0,0.0,0.0
148.7539,-38.7929,0.0,0.0,0.0,0.0,0.0
148.7539,-38.6869,0.0,0.0,0.0,0.0,0.0
148.7539,-38.5809,0.0,0.0,0.0,0.0,0.0
148.7539,-38.4749,0.0,0.0,0.0,0.0,0.0
148.7539,-38.3689,0.0,0.0,0.0,0.0,0.0
148.7539,-38.2629,0.0,0.0,0.0,0.0,0.0
148.7539,-38.1569,0.0,0.0,0.0,0.0,0.0
148.7539,-38.0509,0.0,0.0,0.0,0.0,0.0
148.7539,-37.9449,0.0,0.0,0.0,0.0,0.0
148.7539,-37.8389,0.0,0.0,0.0,0.0,33.6699
148.7539,-37.7329,0.0,0.0,0.0,0.0,289.8009
148.7539,-37.6269,0.0,0.0,0.0,0.0,223.75460000000004
148.7539,-37.5209,0.0,0.0,0.0,0.0,0.0
148.7539,-37.4149,0.0,0.0,0.0,0.0,0.0
148.7539,-37.3089,0.0,0.0,0.0,0.0,60.00059999999999
148.7539,-37.2029,0.0,0.0,0.0,0.0,166.49960000000002
148.7539,-37.0969,0.0,0.0,0.0,0.0,80.62509999999999
148.7539,-36.9909,0.0,0.0,0.0,0.0,0.0
148.7539,-36.8849,0.0,0.0,0.0,0.0,0.0
148.7539,-36.7789,0.0,0.0,0.0,0.0,0.0
148.7539,-36.6729,0.0,0.0,0.0,0.0,0.0
148.7539,-36.5669,0.0,0.0,0.0,0.0,0.0
148.7539,-36.4609,0.0,0.0,0.0,0.0,0.0
148.7539,-36.3549,0.0,0.0,0.0,0.0,0.0
148.7539,-36.2489,0.0,0.0,0.0,0.0,0.0
148.7539,-36.1429,0.0,0.0,0.0,0.0,0.0
148.7539,-36.0369,0.0,0.0,0.0,0.0,0.0
148.7539,-35.9309,0.0,0.0,0.0,0.0,0.0
148.7539,-35.8249,0.0,0.0,0.0,0.0,0.0
148.7539,-35.7189,0.0,0.0,0.0,0.0,0.0
