lon,lat,CO,NOx,SO2,PM10,VOC
148.6373,-37.5209,1665.3057999999999,555.1022,2.5679,294.3596,170.8006
148.6373,-37.4149,16549.8092,5516.6050000000005,25.519699999999997,2925.346,1697.4165999999998
148.6373,-37.3089,5297.5633,1765.8548000000003,8.1688,936.3978999999998,543.3398999999998
148.6373,-37.2029,4900.7841,1633.5953,7.5571,866.2630999999999,502.6446
148.6373,-37.0969,13665.256600000002,4555.0869,21.072,2415.4719000000005,1401.5647000000001
148.6373,-36.9909,0.0,0.0,0.0,0.0,0.0
148.6373,-36.8849,0.0,0.0,0.0,0.0,0.0
148.6373,-36.7789,0.0,0.0,0.0,0.0,0.0
148.6373,-36.6729,0.0,0.0,0.0,0.0,0.0
148.6373,-36.5669,0.0,0.0,0.0,0.0,0.0
148.6373,-36.4609,0.0,0.0,0.0,0.0,0.0
148.6373,-36.3549,0.0,0.0,0.0,0.0,0.0
148.6373,-36.2489,0.0,0.0,0.0,0.0,0.0
148.6373,-36.1429,0.0,0.0,0.0,0.0,0.0
148.6373,-36.0369,0.0,0.0,0.0,0.0,0.0
148.6373,-35.9309,0.0,0.0,0.0,0.0,0.0
148.6373,-35.8249,0.0,0.0,0.0,0.0,0.0
148.6373,-35.7189,0.0,0.0,0.0,0.0,0.0
148.6373,-35.6129,0.0,0.0,0.0,0.0,0.0
148.6373,-35.5069,0.0,0.0,0.0,0.0,0.0
148.6373,-35.4009,0.0,0.0,0.0,0.0,0.0
148.6373,-35.2949,0.0,0.0,0.0,0.0,0.0
148.6373,-35.1889,0.0,0.0,0.0,0.0,0.0
148.6373,-35.083,0.0,0.0,0.0,0.0,0.0
148.6373,-34.977,0.0,0.0,0.0,0.0,0.0
148.6373,-34.871,0.0,0.0,0.0,0.0,0.0
148.6373,-34.765,0.0,0.0,0.0,0.0,0.0
148.6373,-34.659,0.0,0.0,0.0,0.0,0.0
148.6373,-34.553,0.0,0.0,0.0,0.0,0.0
148.6373,-34.447,0.0,0.0,0.0,0.0,0.0
148.6373,-34.341,0.0,0.0,0.0,0.0,0.0
148.6373,-34.235,0.0,0.0,0.0,0.0,0.0
148.6373,-34.129,0.0,0.0,0.0,0.0,0.0
148.7433,-39.1109,0.0,0.0,0.0,0.0,0.0
148.7433,-39.0049,0.0,0.0,0.0,0.0,0.0
148.7433,-38.8989,0.0,0.0,0.0,0.0,0.0
148.7433,-38.7929,0.0,0.0,0.0,0.0,0.0
148.7433,-38.6869,0.0,0.0,0.0,0.0,0.0
148.7433,-38.5809,0.0,0.0,0.0,0.0,0.0
148.7433,-38.4749,0.0,0.0,0.0,0.0,0.0
148.7433,-38.3689,0.0,0.0,0.0,0.0,0.0
148.7433,-38.2629,0.0,0.0,0.0,0.0,0.0
148.7433,-38.1569,0.0,0.0,0.0,0.0,0.0
148.7433,-38.0509,0.0,0.0,0.0,0.0,0.0
148.7433,-37.9449,0.0,0.0,0.0,0.0,0.0
148.7433,-37.8389,4910.5145999999995,1636.8388,7.571999999999999,867.9830000000001,503.6425
148.7433,-37.7329,48251.29179999999,16083.7689,74.4034,8528.903,4948.8511
148.7433,-37.6269,22918.6255,7639.544400000001,35.340999999999994,4051.0985999999994,2350.6285999999996
148.7433,-37.5209,0.0,0.0,0.0,0.0,0.0
148.7433,-37.4149,0.0,0.0,0.0,0.0,0.0
148.7433,-37.3089,12637.6647,4212.5564,19.487199999999998,2233.835,1296.1707
148.7433,-37.2029,24054.261199999997,8018.0897,37.0917,4251.8334,2467.1039000000005
148.7433,-37.0969,11665.701299999999,3888.5685,17.9885,2062.0306,1196.4825
148.7433,-36.9909,0.0,0.0,0.0,0.0,0.0
148.7433,-36.8849,0.0,0.0,0.0,0.0,0.0
148.7433,-36.7789,0.0,0.0,0.0,0.0,0.0
148.7433,-36.6729,0.0,0.0,0.0,0.0,0.0
148.7433,-36.5669,0.0,0.0,0.0,0.0,0.0
148.7433,-36.4609,0.0,0.0,0.0,0.0,0.0
148.7433,-36.3549,0.0,0.0,0.0,0.0,0.0
148.7433,-36.2489,0.0,0.0,0.0,0.0,0.0
148.7433,-36.1429,0.0,0.0,0.0,0.0,0.0
148.7433,-36.0369,0.0,0.0,0.0,0.0,0.0
148.7433,-35.9309,0.0,0.0,0.0,0.0,0.0
148.7433,-35.8249,0.0,0.0,0.0,0.0,0.0
148.7433,-35.7189,0.0,0.0,0.0,0.0,0.0
148.7433,-35.6129,0.0,0.0,0.0,0.0,0.0
148.7433,-35.5069,0.0,0.0,0.0,0.0,0.0
148.7433,-35.4009,0.0,0.0,0.0,0.0,0.0
148.7433,-35.2949,0.0,0.0,0.0,0.0,0.0
148.7433,-35.1889,0.0,0.0,0.0,0.0,0.0
148.7433,-35.083,0.0,0.0,0.0,0.0,0.0
148.7433,-34.977,0.0,0.0,0.0,0.0,0.0
148.7433,-34.871,0.0,0.0,0.0,0.0,0.0
148.7433,-34.765,0.0,0.0,0.0,0.0,0.0
148.7433,-34.659,0.0,0.0,0.0,0.0,0.0
148.7433,-34.553,0.0,0.0,0.0,0.0,0.0
148.7433,-34.447,0.0,0.0,0.0,0.0,0.0
148.7433,-34.341,0.0,0.0,0.0,0.0,0.0
148.7433,-34.235,0.0,0.0,0.0,0.0,0.0
148.7433,-34.129,0.0,0.0,0.0,0.0,0.0
148.8493,-39.1109,0.0,0.0,0.0,0.0,0.0
148.8493,-39.0049,0.0,0.0,0.0,0.0,0.0
148.8493,-38.8989,0.0,0.0,0.0,0.0,0.0
148.8493,-38.7929,0.0,0.0,0.0,0.0,0.0
148.8493,-38.6869,0.0,0.0,0.0,0.0,0.0
148.8493,-38.5809,0.0,0.0,0.0,0.0,0.0
148.8493,-38.4749,0.0,0.0,0.0,0.0,0.0
148.8493,-38.3689,0.0,0.0,0.0,0.0,0.0
148.8493,-38.2629,0.0,0.0,0.0,0.0,0.0
148.8493,-38.1569,0.0,0.0,0.0,0.0,0.0
148.8493,-38.0509,0.0,0.0,0.0,0.0,0.0
148.8493,-37.9449,0.0,0.0,0.0,0.0,0.0
148.8493,-37.8389,0.0,0.0,0.0,0.0,0.0
148.8493,-37.7329,6228.0674,2076.0229,9.6035,1100.8739,638.7763000000001
148.8493,-37.6269,77366.98640000001,25789.004100000006,119.29979999999998,13675.3965,7935.076400000001
148.8493,-37.5209,240.41379999999998,80.1379,0.3708,42.495599999999996,24.6578
148.8493,-37.4149,1935.0384,645.0129999999999,2.9837000000000002,342.03760000000005,198.4655
148.8493,-37.3089,3209.4269999999997,1069.8095,4.9488,567.2987,329.172
148.8493,-37.2029,14187.7771,4729.260699999999,21.8775,2507.833,1455.1566999999998
148.8493,-37.0969,9991.3809,3330.4612,15.406699999999999,1766.0773,1024.7569999999998
148.8493,-36.9909,0.0,0.0,0.0,0.0,0.0
148.8493,-36.8849,0.0,0.0,0.0,0.0,0.0
148.8493,-36.7789,0.0,0.0,0.0,0.0,0.0
148.8493,-36.6729,0.0,0.0,0.0,0.0,0.0
148.8493,-36.5669,0.0,0.0,0.0,0.0,0.0
148.8493,-36.4609,0.0,0.0,0.0,0.0,0.0
148.8493,-36.3549,0.0,0.0,0.0,0.0,0.0
148.8493,-36.2489,0.0,0.0,0.0,0.0,0.0
148.8493,-36.1429,0.0,0.0,0.0,0.0,0.0
148.8493,-36.0369,0.0,0.0,0.0,0.0,0.0
148.8493,-35.9309,0.0,0.0,0.0,0.0,0.0
148.8493,-35.8249,0.0,0.0,0.0,0.0,0.0
148.8493,-35.7189,0.0,0.0,0.0,0.0,0.0
148.8493,-35.6129,0.0,0.0,0.0,0.0,0.0
148.8493,-35.5069,0.0,0.0,0.0,0.0,0.0
148.8493,-35.4009,0.0,0.0,0.0,0.0,0.0
148.8493,-35.2949,0.0,0.0,0.0,0.0,0.0
148.8493,-35.1889,0.0,0.0,0.0,0.0,0.0
148.8493,-35.083,0.0,0.0,0.0,0.0,0.0
148.8493,-34.977,0.0,0.0,0.0,0.0,0.0
148.8493,-34.871,0.0,0.0,0.0,0.0,0.0
148.8493,-34.765,0.0,0.0,0.0,0.0,0.0
148.8493,-34.659,0.0,0.0,0.0,0.0,0.0
148.8493,-34.553,0.0,0.0,0.0,0.0,0.0
148.8493,-34.447,0.0,0.0,0.0,0.0,0.0
148.8493,-34.341,0.0,0.0,0.0,0.0,0.0
148.8493,-34.235,0.0,0.0,0.0,0.0,0.0
148.8493,-34.129,0.0,0.0,0.0,0.0,0.0
148.9553,-39.1109,0.0,0.0,0.0,0.0,0.0
148.9553,-39.0049,0.0,0.0,0.0,0.0,0.0
148.9553,-38.8989,0.0,0.0,0.0,0.0,0.0
148.9553,-38.7929,0.0,0.0,0.0,0.0,0.0
148.9553,-38.6869,0.0,0.0,0.0,0.0,0.0
148.9553,-38.5809,0.0,0.0,0.0,0.0,0.0
148.9553,-38.4749,0.0,0.0,0.0,0.0,0.0
148.9553,-38.3689,0.0,0.0,0.0,0.0,0.0
148.9553,-38.2629,0.0,0.0,0.0,0.0,0.0
148.9553,-38.1569,0.0,0.0,0.0,0.0,0.0
148.9553,-38.0509,0.0,0.0,0.0,0.0,0.0
148.9553,-37.9449,0.0,0.0,0.0,0.0,0.0
148.9553,-37.8389,0.0,0.0,0.0,0.0,0.0
148.9553,-37.7329,11214.479899999998,3738.1611,17.2927,1982.2725999999998,1150.2034999999998
148.9553,-37.6269,74762.7938,24920.9389,115.284,13215.079300000001,7667.9794999999995
148.9553,-37.5209,15619.9381,5206.6478,24.0859,2760.9817,1602.045
148.9553,-37.4149,5257.8309,1752.6113,8.1073,929.3747,539.265
148.9553,-37.3089,1004.6563000000001,334.8855,1.5491,177.583,103.04180000000001
148.9553,-37.2029,3297.3836,1099.1282,5.0845,582.8457,338.19320000000005
148.9553,-37.0969,4908.404799999999,1636.1352000000002,7.5687999999999995,867.6102,503.4263
148.9553,-36.9909,0.0,0.0,0.0,0.0,0.0
148.9553,-36.8849,0.0,0.0,0.0,0.0,0.0
148.9553,-36.7789,0.0,0.0,0.0,0.0,0.0
148.9553,-36.6729,0.0,0.0,0.0,0.0,0.0
148.9553,-36.5669,0.0,0.0,0.0,0.0,0.0
148.9553,-36.4609,0.0,0.0,0.0,0.0,0.0
148.9553,-36.3549,0.0,0.0,0.0,0.0,0.0
148.9553,-36.2489,0.0,0.0,0.0,0.0,0.0
148.9553,-36.1429,0.0,0.0,0.0,0.0,0.0
148.9553,-36.0369,0.0,0.0,0.0,0.0,0.0
148.9553,-35.9309,0.0,0.0,0.0,0.0,0.0
148.9553,-35.8249,0.0,0.0,0.0,0.0,0.0
148.9553,-35.7189,0.0,0.0,0.0,0.0,0.0
148.9553,-35.6129,0.0,0.0,0.0,0.0,0.0
148.9553,-35.5069,0.0,0.0,0.0,0.0,0.0
148.9553,-35.4009,0.0,0.0,0.0,0.0,0.0
148.9553,-35.2949,0.0,0.0,0.0,0.0,0.0
148.9553,-35.1889,0.0,0.0,0.0,0.0,0.0
148.9553,-35.083,0.0,0.0,0.0,0.0,0.0
148.9553,-34.977,0.0,0.0,0.0,0.0,0.0
148.9553,-34.871,0.0,0.0,0.0,0.0,0.0
148.9553,-34.765,0.0,0.0,0.0,0.0,0.0
148.9553,-34.659,0.0,0.0,0.0,0.0,0.0
148.9553,-34.553,0.0,0.0,0.0,0.0,0.0
148.9553,-34.447,0.0,0.0,0.0,0.0,0.0
148.9553,-34.341,0.0,0.0,0.0,0.0,0.0
148.9553,-34.235,0.0,0.0,0.0,0.0,0.0
148.9553,-34.129,0.0,0.0,0.0,0.0,0.0
149.0613,-39.1109,0.0,0.0,0.0,0.0,0.0
149.0613,-39.0049,0.0,0.0,0.0,0.0,0.0
149.0613,-38.8989,0.0,0.0,0.0,0.0,0.0
149.0613,-38.7929,0.0,0.0,0.0,0.0,0.0
149.0613,-38.6869,0.0,0.0,0.0,0.0,0.0
149.0613,-38.5809,0.0,0.0,0.0,0.0,0.0
149.0613,-38.4749,0.0,0.0,0.0,0.0,0.0
149.0613,-38.3689,0.0,0.0,0.0,0.0,0.0
149.0613,-38.2629,0.0,0.0,0.0,0.0,0.0
149.0613,-38.1569,0.0,0.0,0.0,0.0,0.0
149.0613,-38.0509,0.0,0.0,0.0,0.0,0.0
149.0613,-37.9449,0.0,0.0,0.0,0.0,0.0
149.0613,-37.8389,0.0,0.0,0.0,0.0,0.0
149.0613,-37.7329,1297.8437999999999,432.6147,2.0012,229.4069,133.1121
149.0613,-37.6269,11975.6415,3991.8819000000003,18.4665,2116.8157,1228.2711
149.0613,-37.5209,48087.942,16029.319000000001,74.15160000000002,8500.0296,4932.0974000000015
149.0613,-37.4149,4180.855600000001,1393.6189999999997,6.4467,739.0084000000002,428.80550000000005
149.0613,-37.3089,2380.6835,793.5614999999999,3.671,420.80999999999995,244.17260000000002
149.0613,-37.2029,4911.869900000001,1637.2905000000003,7.574199999999999,868.2223,503.78149999999994
149.0613,-37.0969,668.3061,222.7688,1.0305,118.12989999999999,68.5442
149.0613,-36.9909,0.0,0.0,0.0,0.0,0.0
149.0613,-36.8849,0.0,0.0,0.0,0.0,0.0
149.0613,-36.7789,0.0,0.0,0.0,0.0,0.0
149.0613,-36.6729,0.0,0.0,0.0,0.0,0.0
149.0613,-36.5669,0.0,0.0,0.0,0.0,0.0
149.0613,-36.4609,0.0,0.0,0.0,0.0,0.0
149.0613,-36.3549,0.0,0.0,0.0,0.0,0.0
149.0613,-36.2489,0.0,0.0,0.0,0.0,0.0
149.0613,-36.1429,0.0,0.0,0.0,0.0,0.0
149.0613,-36.0369,0.0,0.0,0.0,0.0,0.0
149.0613,-35.9309,0.0,0.0,0.0,0.0,0.0
149.0613,-35.8249,0.0,0.0,0.0,0.0,0.0
149.0613,-35.7189,0.0,0.0,0.0,0.0,0.0
149.0613,-35.6129,0.0,0.0,0.0,0.0,0.0
149.0613,-35.5069,0.0,0.0,0.0,0.0,0.0
149.0613,-35.4009,0.0,0.0,0.0,0.0,0.0
149.0613,-35.2949,0.0,0.0,0.0,0.0,0.0
149.0613,-35.1889,0.0,0.0,0.0,0.0,0.0
149.0613,-35.083,0.0,0.0,0.0,0.0,0.0
149.0613,-34.977,0.0,0.0,0.0,0.0,0.0
149.0613,-34.871,0.0,0.0,0.0,0.0,0.0
149.0613,-34.765,0.0,0.0,0.0,0.0,0.0
149.0613,-34.659,0.0,0.0,0.0,0.0,0.0
149.0613,-34.553,0.0,0.0,0.0,0.0,0.0
149.0613,-34.447,0.0,0.0,0.0,0.0,0.0
149.0613,-34.341,0.0,0.0,0.0,0.0,0.0
149.0613,-34.235,0.0,0.0,0.0,0.0,0.0
149.0613,-34.129,0.0,0.0,0.0,0.0,0.0
149.1673,-39.1109,0.0,0.0,0.0,0.0,0.0
149.1673,-39.0049,0.0,0.0,0.0,0.0,0.0
149.1673,-38.8989,0.0,0.0,0.0,0.0,0.0
149.1673,-38.7929,0.0,0.0,0.0,0.0,0.0
149.1673,-38.6869,0.0,0.0,0.0,0.0,0.0
149.1673,-38.5809,0.0,0.0,0.0,0.0,0.0
149.1673,-38.4749,0.0,0.0,0.0,0.0,0.0
149.1673,-38.3689,0.0,0.0,0.0,0.0,0.0
149.1673,-38.2629,0.0,0.0,0.0,0.0,0.0
149.1673,-38.1569,0.0,0.0,0.0,0.0,0.0
149.1673,-38.0509,0.0,0.0,0.0,0.0,0.0
149.1673,-37.9449,0.0,0.0,0.0,0.0,0.0
149.1673,-37.8389,0.0,0.0,0.0,0.0,0.0
149.1673,-37.7329,2230.1804,743.3939,3.4387999999999996,394.207,228.7365
149.1673,-37.6269,3246.5643,1082.1884,5.0061,573.8628,332.981
149.1673,-37.5209,132817.108,44272.3837,204.80400000000003,23476.765400000004,13622.268900000003
149.1673,-37.4149,79779.2185,26593.081700000002,123.01960000000003,14101.782900000002,8182.4844
149.1673,-37.3089,49708.52850000001,16569.5153,76.6504,8786.484400000001,5098.3109
149.1673,-37.2029,938.2004,312.73350000000005,1.4467,165.8364,96.2257
149.1673,-37.0969,0.0,0.0,0.0,0.0,0.0
149.1673,-36.9909,0.0,0.0,0.0,0.0,0.0
149.1673,-36.8849,0.0,0.0,0.0,0.0,0.0
149.1673,-36.7789,0.0,0.0,0.0,0.0,0.0
149.1673,-36.6729,0.0,0.0,0.0,0.0,0.0
149.1673,-36.5669,0.0,0.0,0.0,0.0,0.0
149.1673,-36.4609,0.0,0.0,0.0,0.0,0.0
149.1673,-36.3549,0.0,0.0,0.0,0.0,0.0
149.1673,-36.2489,0.0,0.0,0.0,0.0,0.0
149.1673,-36.1429,0.0,0.0,0.0,0.0,0.0
149.1673,-36.0369,0.0,0.0,0.0,0.0,0.0
149.1673,-35.9309,0.0,0.0,0.0,0.0,0.0
149.1673,-35.8249,0.0,0.0,0.0,0.0,0.0
149.1673,-35.7189,0.0,0.0,0.0,0.0,0.0
149.1673,-35.6129,0.0,0.0,0.0,0.0,0.0
149.1673,-35.5069,0.0,0.0,0.0,0.0,0.0
149.1673,-35.4009,0.0,0.0,0.0,0.0,0.0
149.1673,-35.2949,0.0,0.0,0.0,0.0,0.0
149.1673,-35.1889,0.0,0.0,0.0,0.0,0.0
149.1673,-35.083,0.0,0.0,0.0,0.0,0.0
149.1673,-34.977,0.0,0.0,0.0,0.0,0.0
149.1673,-34.871,0.0,0.0,0.0,0.0,0.0
149.1673,-34.765,0.0,0.0,0.0,0.0,0.0
149.1673,-34.659,0.0,0.0,0.0,0.0,0.0
149.1673,-34.553,0.0,0.0,0.0,0.0,0.0
149.1673,-34.447,0.0,0.0,0.0,0.0,0.0
149.1673,-34.341,0.0,0.0,0.0,0.0,0.0
149.1673,-34.235,0.0,0.0,0.0,0.0,0.0
149.1673,-34.129,0.0,0.0,0.0,0.0,0.0
149.2733,-39.1109,0.0,0.0,0.0,0.0,0.0
149.2733,-39.0049,0.0,0.0,0.0,0.0,0.0
149.2733,-38.8989,0.0,0.0,0.0,0.0,0.0
149.2733,-38.7929,0.0,0.0,0.0,0.0,0.0
149.2733,-38.6869,0.0,0.0,0.0,0.0,0.0
149.2733,-38.5809,0.0,0.0,0.0,0.0,0.0
149.2733,-38.4749,0.0,0.0,0.0,0.0,0.0
149.2733,-38.3689,0.0,0.0,0.0,0.0,0.0
149.2733,-38.2629,0.0,0.0,0.0,0.0,0.0
149.2733,-38.1569,0.0,0.0,0.0,0.0,0.0
149.2733,-38.0509,0.0,0.0,0.0,0.0,0.0
149.2733,-37.9449,0.0,0.0,0.0,0.0,0.0
149.2733,-37.8389,0.0,0.0,0.0,0.0,0.0
149.2733,-37.7329,2314.2276,771.4096999999999,3.5684,409.0633,237.3568
149.2733,-37.6269,12415.7788,4138.5944,19.1452,2194.6141,1273.4133000000002
149.2733,-37.5209,36864.93780000001,12288.316600000002,56.8457,6516.2502,3781.0198
149.2733,-37.4149,719.287,239.7623,1.1091,127.1413,73.773
149.2733,-37.3089,20450.1753,6816.7273,31.5341,3614.7752,2097.4543000000003
149.2733,-37.2029,26583.564,8861.1912,40.9919,4698.9136,2726.5198
149.2733,-37.0969,0.0,0.0,0.0,0.0,0.0
149.2733,-36.9909,0.0,0.0,0.0,0.0,0.0
149.2733,-36.8849,0.0,0.0,0.0,0.0,0.0
149.2733,-36.7789,0.0,0.0,0.0,0.0,0.0
149.2733,-36.6729,0.0,0.0,0.0,0.0,0.0
149.2733,-36.5669,0.0,0.0,0.0,0.0,0.0
149.2733,-36.4609,0.0,0.0,0.0,0.0,0.0
149.2733,-36.3549,0.0,0.0,0.0,0.0,0.0
149.2733,-36.2489,0.0,0.0,0.0,0.0,0.0
149.2733,-36.1429,0.0,0.0,0.0,0.0,0.0
149.2733,-36.0369,0.0,0.0,0.0,0.0,0.0
149.2733,-35.9309,0.0,0.0,0.0,0.0,0.0
149.2733,-35.8249,0.0,0.0,0.0,0.0,0.0
149.2733,-35.7189,0.0,0.0,0.0,0.0,0.0
149.2733,-35.6129,0.0,0.0,0.0,0.0,0.0
149.2733,-35.5069,0.0,0.0,0.0,0.0,0.0
149.2733,-35.4009,0.0,0.0,0.0,0.0,0.0
149.2733,-35.2949,0.0,0.0,0.0,0.0,0.0
149.2733,-35.1889,0.0,0.0,0.0,0.0,0.0
149.2733,-35.083,0.0,0.0,0.0,0.0,0.0
149.2733,-34.977,0.0,0.0,0.0,0.0,0.0
149.2733,-34.871,0.0,0.0,0.0,0.0,0.0
149.2733,-34.765,0.0,0.0,0.0,0.0,0.0
149.2733,-34.659,0.0,0.0,0.0,0.0,0.0
149.2733,-34.553,0.0,0.0,0.0,0.0,0.0
149.2733,-34.447,0.0,0.0,0.0,0.0,0.0
149.2733,-34.341,0.0,0.0,0.0,0.0,0.0
149.2733,-34.235,0.0,0.0,0.0,0.0,0.0
149.2733,-34.129,0.0,0.0,0.0,0.0,0.0
149.3793,-39.1109,0.0,0.0,0.0,0.0,0.0
149.3793,-39.0049,0.0,0.0,0.0,0.0,0.0
149.3793,-38.8989,0.0,0.0,0.0,0.0,0.0
149.3793,-38.7929,0.0,0.0,0.0,0.0,0.0
149.3793,-38.6869,0.0,0.0,0.0,0.0,0.0
149.3793,-38.5809,0.0,0.0,0.0,0.0,0.0
149.3793,-38.4749,0.0,0.0,0.0,0.0,0.0
149.3793,-38.3689,0.0,0.0,0.0,0.0,0.0
149.3793,-38.2629,0.0,0.0,0.0,0.0,0.0
149.3793,-38.1569,0.0,0.0,0.0,0.0,0.0
149.3793,-38.0509,0.0,0.0,0.0,0.0,0.0
149.3793,-37.9449,0.0,0.0,0.0,0.0,0.0
149.3793,-37.8389,0.0,0.0,0.0,0.0,0.0
149.3793,-37.7329,0.0,0.0,0.0,0.0,0.0
149.3793,-37.6269,897.1541,299.0514,1.3835,158.58110000000002,92.0158
149.3793,-37.5209,69949.6784,23316.567,107.86240000000002,12364.3121,7174.326900000001
149.3793,-37.4149,4212.1287,1404.0432999999998,6.495,744.5360000000001,432.0133
149.3793,-37.3089,213.0497,71.0166,0.3285,37.6587,21.8513
149.3793,-37.2029,0.0,0.0,0.0,0.0,0.0
149.3793,-37.0969,0.0,0.0,0.0,0.0,0.0
149.3793,-36.9909,0.0,0.0,0.0,0.0,0.0
149.3793,-36.8849,0.0,0.0,0.0,0.0,0.0
149.3793,-36.7789,0.0,0.0,0.0,0.0,0.0
149.3793,-36.6729,0.0,0.0,0.0,0.0,0.0
149.3793,-36.5669,0.0,0.0,0.0,0.0,0.0
149.3793,-36.4609,0.0,0.0,0.0,0.0,0.0
149.3793,-36.3549,0.0,0.0,0.0,0.0,0.0
149.3793,-36.2489,0.0,0.0,0.0,0.0,0.0
149.3793,-36.1429,0.0,0.0,0.0,0.0,0.0
149.3793,-36.0369,0.0,0.0,0.0,0.0,0.0
149.3793,-35.9309,0.0,0.0,0.0,0.0,0.0
149.3793,-35.8249,0.0,0.0,0.0,0.0,0.0
149.3793,-35.7189,0.0,0.0,0.0,0.0,0.0
149.3793,-35.6129,0.0,0.0,0.0,0.0,0.0
149.3793,-35.5069,0.0,0.0,0.0,0.0,0.0
149.3793,-35.4009,0.0,0.0,0.0,0.0,0.0
149.3793,-35.2949,0.0,0.0,0.0,0.0,0.0
149.3793,-35.1889,0.0,0.0,0.0,0.0,0.0
149.3793,-35.083,0.0,0.0,0.0,0.0,0.0
149.3793,-34.977,0.0,0.0,0.0,0.0,0.0
149.3793,-34.871,0.0,0.0,0.0,0.0,0.0
149.3793,-34.765,0.0,0.0,0.0,0.0,0.0
149.3793,-34.659,0.0,0.0,0.0,0.0,0.0
149.3793,-34.553,0.0,0.0,0.0,0.0,0.0
149.3793,-34.447,0.0,0.0,0.0,0.0,0.0
149.3793,-34.341,0.0,0.0,0.0,0.0,0.0
149.3793,-34.235,0.0,0.0,0.0,0.0,0.0
149.3793,-34.129,0.0,0.0,0.0,0.0,0.0
149.4853,-39.1109,0.0,0.0,0.0,0.0,0.0
149.4853,-39.0049,0.0,0.0,0.0,0.0,0.0
149.4853,-38.8989,0.0,0.0,0.0,0.0,0.0
149.4853,-38.7929,0.0,0.0,0.0,0.0,0.0
149.4853,-38.6869,0.0,0.0,0.0,0.0,0.0
149.4853,-38.5809,0.0,0.0,0.0,0.0,0.0
149.4853,-38.4749,0.0,0.0,0.0,0.0,0.0
149.4853,-38.3689,0.0,0.0,0.0,0.0,0.0
149.4853,-38.2629,0.0,0.0,0.0,0.0,0.0
149.4853,-38.1569,0.0,0.0,0.0,0.0,0.0
149.4853,-38.0509,0.0,0.0,0.0,0.0,0.0
149.4853,-37.9449,0.0,0.0,0.0,0.0,0.0
149.4853,-37.8389,0.0,0.0,0.0,0.0,0.0
149.4853,-37.7329,0.0,0.0,0.0,0.0,0.0
149.4853,-37.6269,2712.9626,904.3212,4.1832,479.54339999999996,278.2525
149.4853,-37.5209,74924.08679999999,24974.7038,115.5329,13243.589300000001,7684.5228
149.4853,-37.4149,4526.816699999999,1508.9397000000001,6.980100000000001,800.1600999999998,464.28900000000004
149.4853,-37.3089,824.8344,274.9449,1.2719,145.7978,84.5984
149.4853,-37.2029,0.0,0.0,0.0,0.0,0.0
149.4853,-37.0969,0.0,0.0,0.0,0.0,0.0
149.4853,-36.9909,0.0,0.0,0.0,0.0,0.0
149.4853,-36.8849,0.0,0.0,0.0,0.0,0.0
149.4853,-36.7789,0.0,0.0,0.0,0.0,0.0
149.4853,-36.6729,0.0,0.0,0.0,0.0,0.0
149.4853,-36.5669,0.0,0.0,0.0,0.0,0.0
149.4853,-36.4609,0.0,0.0,0.0,0.0,0.0
149.4853,-36.3549,0.0,0.0,0.0,0.0,0.0
149.4853,-36.2489,0.0,0.0,0.0,0.0,0.0
149.4853,-36.1429,0.0,0.0,0.0,0.0,0.0
149.4853,-36.0369,0.0,0.0,0.0,0.0,0.0
149.4853,-35.9309,0.0,0.0,0.0,0.0,0.0
149.4853,-35.8249,0.0,0.0,0.0,0.0,0.0
149.4853,-35.7189,0.0,0.0,0.0,0.0,0.0
149.4853,-35.6129,0.0,0.0,0.0,0.0,0.0
149.4853,-35.5069,0.0,0.0,0.0,0.0,0.0
149.4853,-35.4009,0.0,0.0,0.0,0.0,0.0
149.4853,-35.2949,0.0,0.0,0.0,0.0,0.0
149.4853,-35.1889,0.0,0.0,0.0,0.0,0.0
149.4853,-35.083,0.0,0.0,0.0,0.0,0.0
149.4853,-34.977,0.0,0.0,0.0,0.0,0.0
149.4853,-34.871,0.0,0.0,0.0,0.0,0.0
149.4853,-34.765,0.0,0.0,0.0,0.0,0.0
149.4853,-34.659,0.0,0.0,0.0,0.0,0.0
149.4853,-34.553,0.0,0.0,0.0,0.0,0.0
149.4853,-34.447,0.0,0.0,0.0,0.0,0.0
149.4853,-34.341,0.0,0.0,0.0,0.0,0.0
149.4853,-34.235,0.0,0.0,0.0,0.0,0.0
149.4853,-34.129,0.0,0.0,0.0,0.0,0.0
149.5913,-39.1109,0.0,0.0,0.0,0.0,0.0
149.5913,-39.0049,0.0,0.0,0.0,0.0,0.0
149.5913,-38.8989,0.0,0.0,0.0,0.0,0.0
149.5913,-38.7929,0.0,0.0,0.0,0.0,0.0
149.5913,-38.6869,0.0,0.0,0.0,0.0,0.0
149.5913,-38.5809,0.0,0.0,0.0,0.0,0.0
149.5913,-38.4749,0.0,0.0,0.0,0.0,0.0
149.5913,-38.3689,0.0,0.0,0.0,0.0,0.0
149.5913,-38.2629,0.0,0.0,0.0,0.0,0.0
149.5913,-38.1569,0.0,0.0,0.0,0.0,0.0
149.5913,-38.0509,0.0,0.0,0.0,0.0,0.0
149.5913,-37.9449,0.0,0.0,0.0,0.0,0.0
149.5913,-37.8389,0.0,0.0,0.0,0.0,0.0
149.5913,-37.7329,0.0,0.0,0.0,0.0,0.0
149.5913,-37.6269,1827.5362,609.1788,2.8182,323.0353,187.43970000000002
