lon,lat,CO,NOx,SO2,PM10,VOC
147.8953,-38.1569,0.0,0.0,0.0,0.0,0.0
147.8953,-38.0509,0.0,0.0,0.0,0.0,0.0
147.8953,-37.9449,0.0,0.0,0.0,0.0,0.0
147.8953,-37.8389,0.0,0.0,0.0,0.0,0.0
147.8953,-37.7329,0.0,0.0,0.0,0.0,0.0
147.8953,-37.6269,0.0,0.0,0.0,0.0,0.0
147.8953,-37.5209,0.0,0.0,0.0,0.0,0.0
147.8953,-37.4149,0.0,0.0,0.0,0.0,0.0
147.8953,-37.3089,0.0,0.0,0.0,0.0,0.0
147.8953,-37.2029,0.0,0.0,0.0,0.0,0.0
147.8953,-37.0969,0.0,0.0,0.0,0.0,0.0
147.8953,-36.9909,0.0,0.0,0.0,0.0,0.0
147.8953,-36.8849,0.0,0.0,0.0,0.0,0.0
147.8953,-36.7789,0.0,0.0,0.0,0.0,0.0
147.8953,-36.6729,0.0,0.0,0.0,0.0,0.0
147.8953,-36.5669,0.0,0.0,0.0,0.0,0.0
147.8953,-36.4609,0.0,0.0,0.0,0.0,0.0
147.8953,-36.3549,0.0,0.0,0.0,0.0,0.0
147.8953,-36.2489,0.0,0.0,0.0,0.0,0.0
147.8953,-36.1429,0.0,0.0,0.0,0.0,0.0
147.8953,-36.0369,0.0,0.0,0.0,0.0,0.0
147.8953,-35.9309,0.0,0.0,0.0,0.0,0.0
147.8953,-35.8249,0.0,0.0,0.0,0.0,0.0
147.8953,-35.7189,0.0,0.0,0.0,0.0,0.0
147.8953,-35.6129,0.0,0.0,0.0,0.0,0.0
147.8953,-35.5069,0.0,0.0,0.0,0.0,0.0
147.8953,-35.4009,0.0,0.0,0.0,0.0,0.0
147.8953,-35.2949,0.0,0.0,0.0,0.0,0.0
147.8953,-35.1889,0.0,0.0,0.0,0.0,0.0
147.8953,-35.083,0.0,0.0,0.0,0.0,0.0
147.8953,-34.977,0.0,0.0,0.0,0.0,0.0
147.8953,-34.871,0.0,0.0,0.0,0.0,0.0
147.8953,-34.765,0.0,0.0,0.0,0.0,0.0
147.8953,-34.659,0.0,0.0,0.0,0.0,0.0
147.8953,-34.553,0.0,0.0,0.0,0.0,0.0
147.8953,-34.447,0.0,0.0,0.0,0.0,0.0
147.8953,-34.341,0.0,0.0,0.0,0.0,0.0
147.8953,-34.235,0.0,0.0,0.0,0.0,0.0
147.8953,-34.129,0.0,0.0,0.0,0.0,0.0
148.0013,-39.1109,0.0,0.0,0.0,0.0,0.0
148.0013,-39.0049,0.0,0.0,0.0,0.0,0.0
148.0013,-38.8989,0.0,0.0,0.0,0.0,0.0
148.0013,-38.7929,0.0,0.0,0.0,0.0,0.0
148.0013,-38.6869,0.0,0.0,0.0,0.0,0.0
148.0013,-38.5809,0.0,0.0,0.0,0.0,0.0
148.0013,-38.4749,0.0,0.0,0.0,0.0,0.0
148.0013,-38.3689,0.0,0.0,0.0,0.0,0.0
148.0013,-38.2629,0.0,0.0,0.0,0.0,0.0
148.0013,-38.1569,0.0,0.0,0.0,0.0,0.0
148.0013,-38.0509,0.0,0.0,0.0,0.0,0.0
148.0013,-37.9449,0.0,0.0,0.0,0.0,0.0
148.0013,-37.8389,31.4032,0.0,0.0,0.0,2080.8948
148.0013,-37.7329,0.0,0.0,0.0,0.0,0.0
148.0013,-37.6269,0.0,0.0,0.0,0.0,0.0
148.0013,-37.5209,0.0,0.0,0.0,0.0,0.0
148.0013,-37.4149,0.0,0.0,0.0,0.0,0.0
148.0013,-37.3089,0.0,0.0,0.0,0.0,0.0
148.0013,-37.2029,0.0,0.0,0.0,0.0,0.0
148.0013,-37.0969,0.0,0.0,0.0,0.0,0.0
148.0013,-36.9909,0.0,0.0,0.0,0.0,0.0
148.0013,-36.8849,0.0,0.0,0.0,0.0,0.0
148.0013,-36.7789,0.0,0.0,0.0,0.0,0.0
148.0013,-36.6729,0.0,0.0,0.0,0.0,0.0
148.0013,-36.5669,0.0,0.0,0.0,0.0,0.0
148.0013,-36.4609,0.0,0.0,0.0,0.0,0.0
148.0013,-36.3549,0.0,0.0,0.0,0.0,0.0
148.0013,-36.2489,0.0,0.0,0.0,0.0,0.0
148.0013,-36.1429,0.0,0.0,0.0,0.0,0.0
148.0013,-36.0369,0.0,0.0,0.0,0.0,0.0
148.0013,-35.9309,0.0,0.0,0.0,0.0,0.0
148.0013,-35.8249,0.0,0.0,0.0,0.0,0.0
148.0013,-35.7189,0.0,0.0,0.0,0.0,0.0
148.0013,-35.6129,0.0,0.0,0.0,0.0,0.0
148.0013,-35.5069,0.0,0.0,0.0,0.0,0.0
148.0013,-35.4009,0.0,0.0,0.0,0.0,0.0
148.0013,-35.2949,0.0,0.0,0.0,0.0,0.0
148.0013,-35.1889,0.0,0.0,0.0,0.0,0.0
148.0013,-35.083,0.0,0.0,0.0,0.0,0.0
148.0013,-34.977,0.0,0.0,0.0,0.0,0.0
148.0013,-34.871,0.0,0.0,0.0,0.0,0.0
148.0013,-34.765,0.0,0.0,0.0,0.0,0.0
148.0013,-34.659,0.0,0.0,0.0,0.0,0.0
148.0013,-34.553,0.0,0.0,0.0,0.0,0.0
148.0013,-34.447,0.0,0.0,0.0,0.0,0.0
148.0013,-34.341,0.0,0.0,0.0,0.0,0.0
148.0013,-34.235,0.0,0.0,0.0,0.0,0.0
148.0013,-34.129,0.0,0.0,0.0,0.0,0.0
148.1073,-39.1109,0.0,0.0,0.0,0.0,0.0
148.1073,-39.0049,0.0,0.0,0.0,0.0,0.0
148.1073,-38.8989,0.0,0.0,0.0,0.0,0.0
148.1073,-38.7929,0.0,0.0,0.0,0.0,0.0
148.1073,-38.6869,0.0,0.0,0.0,0.0,0.0
148.1073,-38.5809,0.0,0.0,0.0,0.0,0.0
148.1073,-38.4749,0.0,0.0,0.0,0.0,0.0
148.1073,-38.3689,0.0,0.0,0.0,0.0,0.0
148.1073,-38.2629,0.0,0.0,0.0,0.0,0.0
148.1073,-38.1569,0.0,0.0,0.0,0.0,0.0
148.1073,-38.0509,0.0,0.0,0.0,0.0,0.0
148.1073,-37.9449,0.0,0.0,0.0,0.0,0.0
148.1073,-37.8389,0.0,0.0,0.0,0.0,0.0
148.1073,-37.7329,0.0,0.0,0.0,0.0,0.0
148.1073,-37.6269,0.0,0.0,0.0,0.0,0.0
148.1073,-37.5209,0.0,0.0,0.0,0.0,0.0
148.1073,-37.4149,0.0,0.0,0.0,0.0,0.0
148.1073,-37.3089,0.0,0.0,0.0,0.0,0.0
148.1073,-37.2029,0.0,0.0,0.0,0.0,0.0
148.1073,-37.0969,0.0,0.0,0.0,0.0,0.0
148.1073,-36.9909,0.0,0.0,0.0,0.0,0.0
148.1073,-36.8849,0.0,0.0,0.0,0.0,0.0
148.1073,-36.7789,0.0,0.0,0.0,0.0,0.0
148.1073,-36.6729,0.0,0.0,0.0,0.0,0.0
148.1073,-36.5669,0.0,0.0,0.0,0.0,0.0
148.1073,-36.4609,0.0,0.0,0.0,0.0,0.0
148.1073,-36.3549,0.0,0.0,0.0,0.0,0.0
148.1073,-36.2489,0.0,0.0,0.0,0.0,0.0
148.1073,-36.1429,0.0,0.0,0.0,0.0,0.0
148.1073,-36.0369,0.0,0.0,0.0,0.0,0.0
148.1073,-35.9309,0.0,0.0,0.0,0.0,0.0
148.1073,-35.8249,0.0,0.0,0.0,0.0,0.0
148.1073,-35.7189,0.0,0.0,0.0,0.0,0.0
148.1073,-35.6129,0.0,0.0,0.0,0.0,0.0
148.1073,-35.5069,0.0,0.0,0.0,0.0,0.0
148.1073,-35.4009,0.0,0.0,0.0,0.0,0.0
148.1073,-35.2949,0.0,0.0,0.0,0.0,0.0
148.1073,-35.1889,0.0,0.0,0.0,0.0,0.0
148.1073,-35.083,0.0,0.0,0.0,0.0,0.0
148.1073,-34.977,0.0,0.0,0.0,0.0,0.0
148.1073,-34.871,0.0,0.0,0.0,0.0,0.0
148.1073,-34.765,0.0,0.0,0.0,0.0,0.0
148.1073,-34.659,0.0,0.0,0.0,0.0,0.0
148.1073,-34.553,0.0,0.0,0.0,0.0,0.0
148.1073,-34.447,0.0,0.0,0.0,0.0,0.0
148.1073,-34.341,0.0,0.0,0.0,0.0,0.0
148.1073,-34.235,0.0,0.0,0.0,0.0,0.0
148.1073,-34.129,0.0,0.0,0.0,0.0,0.0
148.2133,-39.1109,0.0,0.0,0.0,0.0,0.0
148.2133,-39.0049,0.0,0.0,0.0,0.0,0.0
148.2133,-38.8989,0.0,0.0,0.0,0.0,0.0
148.2133,-38.7929,0.0,0.0,0.0,0.0,0.0
148.2133,-38.6869,0.0,0.0,0.0,0.0,0.0
148.2133,-38.5809,0.0,0.0,0.0,0.0,0.0
148.2133,-38.4749,0.0,0.0,0.0,0.0,0.0
148.2133,-38.3689,0.0,0.0,0.0,0.0,0.0
148.2133,-38.2629,0.0,0.0,0.0,0.0,0.0
148.2133,-38.1569,0.0,0.0,0.0,0.0,0.0
148.2133,-38.0509,0.0,0.0,0.0,0.0,0.0
148.2133,-37.9449,0.0,0.0,0.0,0.0,0.0
148.2133,-37.8389,0.0,0.0,0.0,0.0,0.0
148.2133,-37.7329,0.0,0.0,0.0,0.0,0.0
148.2133,-37.6269,0.0,0.0,0.0,0.0,0.0
148.2133,-37.5209,0.0,0.0,0.0,0.0,0.0
148.2133,-37.4149,1228.5074,2076.1001,31.2693,141863.1563,502.4346
148.2133,-37.3089,0.0,0.0,0.0,0.0,0.0
148.2133,-37.2029,0.0,0.0,0.0,0.0,0.0
148.2133,-37.0969,0.0,0.0,0.0,0.0,0.0
148.2133,-36.9909,0.0,0.0,0.0,0.0,0.0
148.2133,-36.8849,0.0,0.0,0.0,0.0,0.0
148.2133,-36.7789,0.0,0.0,0.0,0.0,0.0
148.2133,-36.6729,0.0,0.0,0.0,0.0,0.0
148.2133,-36.5669,0.0,0.0,0.0,0.0,0.0
148.2133,-36.4609,0.0,0.0,0.0,0.0,0.0
148.2133,-36.3549,0.0,0.0,0.0,0.0,0.0
148.2133,-36.2489,0.0,0.0,0.0,0.0,0.0
148.2133,-36.1429,0.0,0.0,0.0,0.0,0.0
148.2133,-36.0369,0.0,0.0,0.0,0.0,0.0
148.2133,-35.9309,0.0,0.0,0.0,0.0,0.0
148.2133,-35.8249,0.0,0.0,0.0,0.0,0.0
148.2133,-35.7189,0.0,0.0,0.0,0.0,0.0
148.2133,-35.6129,0.0,0.0,0.0,0.0,0.0
148.2133,-35.5069,0.0,0.0,0.0,0.0,0.0
148.2133,-35.4009,0.0,0.0,0.0,0.0,0.0
148.2133,-35.2949,0.0,0.0,0.0,0.0,0.0
148.2133,-35.1889,0.0,0.0,0.0,0.0,0.0
148.2133,-35.083,0.0,0.0,0.0,0.0,0.0
148.2133,-34.977,0.0,0.0,0.0,0.0,0.0
148.2133,-34.871,0.0,0.0,0.0,0.0,0.0
148.2133,-34.765,0.0,0.0,0.0,0.0,0.0
148.2133,-34.659,0.0,0.0,0.0,0.0,0.0
148.2133,-34.553,0.0,0.0,0.0,0.0,0.0
148.2133,-34.447,0.0,0.0,0.0,0.0,0.0
148.2133,-34.341,0.0,0.0,0.0,0.0,0.0
148.2133,-34.235,0.0,0.0,0.0,0.0,0.0
148.2133,-34.129,0.0,0.0,0.0,0.0,0.0
148.3193,-39.1109,0.0,0.0,0.0,0.0,0.0
148.3193,-39.0049,0.0,0.0,0.0,0.0,0.0
148.3193,-38.8989,0.0,0.0,0.0,0.0,0.0
148.3193,-38.7929,0.0,0.0,0.0,0.0,0.0
148.3193,-38.6869,0.0,0.0,0.0,0.0,0.0
148.3193,-38.5809,0.0,0.0,0.0,0.0,0.0
148.3193,-38.4749,0.0,0.0,0.0,0.0,0.0
148.3193,-38.3689,0.0,0.0,0.0,0.0,0.0
148.3193,-38.2629,0.0,0.0,0.0,0.0,0.0
148.3193,-38.1569,0.0,0.0,0.0,0.0,0.0
148.3193,-38.0509,0.0,0.0,0.0,0.0,0.0
148.3193,-37.9449,0.0,0.0,0.0,0.0,0.0
148.3193,-37.8389,0.0,0.0,0.0,0.0,0.0
148.3193,-37.7329,0.0,0.0,0.0,0.0,0.0
148.3193,-37.6269,0.0,0.0,0.0,0.0,0.0
148.3193,-37.5209,0.0,0.0,0.0,0.0,0.0
148.3193,-37.4149,0.0,0.0,0.0,0.0,0.0
148.3193,-37.3089,0.0,0.0,0.0,0.0,0.0
148.3193,-37.2029,0.0,0.0,0.0,0.0,0.0
148.3193,-37.0969,0.0,0.0,0.0,0.0,0.0
148.3193,-36.9909,0.0,0.0,0.0,0.0,0.0
148.3193,-36.8849,0.0,0.0,0.0,0.0,0.0
148.3193,-36.7789,0.0,0.0,0.0,0.0,0.0
148.3193,-36.6729,0.0,0.0,0.0,0.0,0.0
148.3193,-36.5669,0.0,0.0,0.0,0.0,0.0
148.3193,-36.4609,0.0,0.0,0.0,0.0,0.0
148.3193,-36.3549,0.0,0.0,0.0,0.0,0.0
148.3193,-36.2489,0.0,0.0,0.0,0.0,0.0
148.3193,-36.1429,0.0,0.0,0.0,0.0,0.0
148.3193,-36.0369,0.0,0.0,0.0,0.0,0.0
148.3193,-35.9309,0.0,0.0,0.0,0.0,0.0
148.3193,-35.8249,0.0,0.0,0.0,0.0,0.0
148.3193,-35.7189,0.0,0.0,0.0,0.0,0.0
148.3193,-35.6129,0.0,0.0,0.0,0.0,0.0
148.3193,-35.5069,0.0,0.0,0.0,0.0,0.0
148.3193,-35.4009,0.0,0.0,0.0,0.0,0.0
148.3193,-35.2949,0.0,0.0,0.0,0.0,0.0
148.3193,-35.1889,0.0,0.0,0.0,0.0,0.0
148.3193,-35.083,0.0,0.0,0.0,0.0,0.0
148.3193,-34.977,0.0,0.0,0.0,0.0,0.0
148.3193,-34.871,0.0,0.0,0.0,0.0,0.0
148.3193,-34.765,0.0,0.0,0.0,0.0,0.0
148.3193,-34.659,0.0,0.0,0.0,0.0,0.0
148.3193,-34.553,0.0,0.0,0.0,0.0,0.0
148.3193,-34.447,0.0,0.0,0.0,0.0,0.0
148.3193,-34.341,0.0,0.0,0.0,0.0,0.0
148.3193,-34.235,0.0,0.0,0.0,0.0,0.0
148.3193,-34.129,0.0,0.0,0.0,0.0,0.0
148.4253,-39.1109,0.0,0.0,0.0,0.0,0.0
148.4253,-39.0049,0.0,0.0,0.0,0.0,0.0
148.4253,-38.8989,0.0,0.0,0.0,0.0,0.0
148.4253,-38.7929,0.0,0.0,0.0,0.0,0.0
148.4253,-38.6869,0.0,0.0,0.0,0.0,0.0
148.4253,-38.5809,0.0,0.0,0.0,0.0,0.0
148.4253,-38.4749,0.0,0.0,0.0,0.0,0.0
148.4253,-38.3689,0.0,0.0,0.0,0.0,0.0
148.4253,-38.2629,0.0,0.0,0.0,0.0,0.0
148.4253,-38.1569,0.0,0.0,0.0,0.0,0.0
148.4253,-38.0509,0.0,0.0,0.0,0.0,0.0
148.4253,-37.9449,0.0,0.0,0.0,0.0,0.0
148.4253,-37.8389,0.0,0.0,0.0,0.0,0.0
148.4253,-37.7329,0.0,0.0,0.0,0.0,0.0
148.4253,-37.6269,0.0,0.0,0.0,0.0,0.0
148.4253,-37.5209,0.0,0.0,0.0,0.0,0.0
148.4253,-37.4149,0.0,0.0,0.0,0.0,0.0
148.4253,-37.3089,0.0,0.0,0.0,0.0,0.0
148.4253,-37.2029,0.0,0.0,0.0,0.0,0.0
148.4253,-37.0969,0.0,0.0,0.0,0.0,0.0
148.4253,-36.9909,0.0,0.0,0.0,0.0,0.0
148.4253,-36.8849,0.0,0.0,0.0,0.0,0.0
148.4253,-36.7789,0.0,0.0,0.0,0.0,0.0
148.4253,-36.6729,0.0,0.0,0.0,0.0,0.0
148.4253,-36.5669,0.0,0.0,0.0,0.0,0.0
148.4253,-36.4609,0.0,0.0,0.0,0.0,0.0
148.4253,-36.3549,0.0,0.0,0.0,0.0,0.0
148.4253,-36.2489,0.0,0.0,0.0,0.0,0.0
148.4253,-36.1429,0.0,0.0,0.0,0.0,0.0
148.4253,-36.0369,0.0,0.0,0.0,0.0,0.0
148.4253,-35.9309,0.0,0.0,0.0,0.0,0.0
148.4253,-35.8249,0.0,0.0,0.0,0.0,0.0
148.4253,-35.7189,0.0,0.0,0.0,0.0,0.0
148.4253,-35.6129,0.0,0.0,0.0,0.0,0.0
148.4253,-35.5069,0.0,0.0,0.0,0.0,0.0
148.4253,-35.4009,0.0,0.0,0.0,0.0,0.0
148.4253,-35.2949,0.0,0.0,0.0,0.0,0.0
148.4253,-35.1889,0.0,0.0,0.0,0.0,0.0
148.4253,-35.083,0.0,0.0,0.0,0.0,0.0
148.4253,-34.977,0.0,0.0,0.0,0.0,0.0
148.4253,-34.871,0.0,0.0,0.0,0.0,0.0
148.4253,-34.765,0.0,0.0,0.0,0.0,0.0
148.4253,-34.659,0.0,0.0,0.0,0.0,0.0
148.4253,-34.553,0.0,0.0,0.0,0.0,0.0
148.4253,-34.447,0.0,0.0,0.0,0.0,0.0
148.4253,-34.341,0.0,0.0,0.0,0.0,0.0
148.4253,-34.235,0.0,0.0,0.0,0.0,0.0
148.4253,-34.129,0.0,0.0,0.0,0.0,0.0
148.5313,-39.1109,0.0,0.0,0.0,0.0,0.0
148.5313,-39.0049,0.0,0.0,0.0,0.0,0.0
148.5313,-38.8989,0.0,0.0,0.0,0.0,0.0
148.5313,-38.7929,0.0,0.0,0.0,0.0,0.0
148.5313,-38.6869,0.0,0.0,0.0,0.0,0.0
148.5313,-38.5809,0.0,0.0,0.0,0.0,0.0
148.5313,-38.4749,0.0,0.0,0.0,0.0,0.0
148.5313,-38.3689,0.0,0.0,0.0,0.0,0.0
148.5313,-38.2629,0.0,0.0,0.0,0.0,0.0
148.5313,-38.1569,0.0,0.0,0.0,0.0,0.0
148.5313,-38.0509,0.0,0.0,0.0,0.0,0.0
148.5313,-37.9449,0.0,0.0,0.0,0.0,0.0
148.5313,-37.8389,0.0,0.0,0.0,0.0,0.0
148.5313,-37.7329,0.0,0.0,0.0,0.0,0.0
148.5313,-37.6269,0.0,0.0,0.0,0.0,0.0
148.5313,-37.5209,0.0,0.0,0.0,0.0,0.0
148.5313,-37.4149,0.0,0.0,0.0,0.0,0.0
148.5313,-37.3089,0.0,0.0,0.0,0.0,0.0
148.5313,-37.2029,0.0,0.0,0.0,0.0,0.0
148.5313,-37.0969,0.0,0.0,0.0,0.0,0.0
148.5313,-36.9909,0.0,0.0,0.0,0.0,0.0
148.5313,-36.8849,0.0,0.0,0.0,0.0,0.0
148.5313,-36.7789,0.0,0.0,0.0,0.0,0.0
148.5313,-36.6729,0.0,0.0,0.0,0.0,0.0
148.5313,-36.5669,0.0,0.0,0.0,0.0,0.0
148.5313,-36.4609,0.0,0.0,0.0,0.0,0.0
148.5313,-36.3549,0.0,0.0,0.0,0.0,0.0
148.5313,-36.2489,0.0,0.0,0.0,0.0,0.0
148.5313,-36.1429,0.0,0.0,0.0,0.0,0.0
148.5313,-36.0369,0.0,0.0,0.0,0.0,0.0
148.5313,-35.9309,0.0,0.0,0.0,0.0,0.0
148.5313,-35.8249,0.0,0.0,0.0,0.0,0.0
148.5313,-35.7189,0.0,0.0,0.0,0.0,0.0
148.5313,-35.6129,0.0,0.0,0.0,0.0,0.0
148.5313,-35.5069,0.0,0.0,0.0,0.0,0.0
148.5313,-35.4009,0.0,0.0,0.0,0.0,0.0
148.5313,-35.2949,0.0,0.0,0.0,0.0,0.0
148.5313,-35.1889,0.0,0.0,0.0,0.0,0.0
148.5313,-35.083,0.0,0.0,0.0,0.0,0.0
148.5313,-34.977,0.0,0.0,0.0,0.0,0.0
148.5313,-34.871,0.0,0.0,0.0,0.0,0.0
148.5313,-34.765,0.0,0.0,0.0,0.0,0.0
148.5313,-34.659,0.0,0.0,0.0,0.0,0.0
148.5313,-34.553,0.0,0.0,0.0,0.0,0.0
148.5313,-34.447,0.0,0.0,0.0,0.0,0.0
148.5313,-34.341,0.0,0.0,0.0,0.0,0.0
148.5313,-34.235,0.0,0.0,0.0,0.0,0.0
148.5313,-34.129,0.0,0.0,0.0,0.0,0.0
148.6373,-39.1109,0.0,0.0,0.0,0.0,0.0
148.6373,-39.0049,0.0,0.0,0.0,0.0,0.0
148.6373,-38.8989,0.0,0.0,0.0,0.0,0.0
148.6373,-38.7929,0.0,0.0,0.0,0.0,0.0
148.6373,-38.6869,0.0,0.0,0.0,0.0,0.0
148.6373,-38.5809,0.0,0.0,0.0,0.0,0.0
148.6373,-38.4749,0.0,0.0,0.0,0.0,0.0
148.6373,-38.3689,0.0,0.0,0.0,0.0,0.0
148.6373,-38.2629,0.0,0.0,0.0,0.0,0.0
148.6373,-38.1569,0.0,0.0,0.0,0.0,0.0
148.6373,-38.0509,0.0,0.0,0.0,0.0,0.0
148.6373,-37.9449,0.0,0.0,0.0,0.0,0.0
148.6373,-37.8389,0.0,0.0,0.0,0.0,0.0
148.6373,-37.7329,0.0,0.0,0.0,0.0,0.0
148.6373,-37.6269,0.0,0.0,0.0,0.0,0.0
148.6373,-37.5209,0.0,0.0,0.0,0.0,0.0
148.6373,-37.4149,0.0,0.0,0.0,0.0,0.0
148.6373,-37.3089,0.0,0.0,0.0,0.0,0.0
148.6373,-37.2029,0.0,0.0,0.0,0.0,0.0
148.6373,-37.0969,0.0,0.0,0.0,0.0,0.0
148.6373,-36.9909,0.0,0.0,0.0,0.0,0.0
148.6373,-36.8849,0.0,0.0,0.0,0.0,0.0
148.6373,-36.7789,0.0,0.0,0.0,0.0,0.0
148.6373,-36.6729,0.0,0.0,0.0,0.0,0.0
148.6373,-36.5669,0.0,0.0,0.0,0.0,0.0
148.6373,-36.4609,0.0,0.0,0.0,0.0,0.0
148.6373,-36.3549,0.0,0.0,0.0,0.0,0.0
148.6373,-36.2489,0.0,0.0,0.0,0.0,0.0
148.6373,-36.1429,0.0,0.0,0.0,0.0,0.0
148.6373,-36.0369,0.0,0.0,0.0,0.0,0.0
148.6373,-35.9309,0.0,0.0,0.0,0.0,0.0
148.6373,-35.8249,0.0,0.0,0.0,0.0,0.0
148.6373,-35.7189,0.0,0.0,0.0,0.0,0.0
148.6373,-35.6129,0.0,0.0,0.0,0.0,0.0
148.6373,-35.5069,0.0,0.0,0.0,0.0,0.0
148.6373,-35.4009,0.0,0.0,0.0,0.0,0.0
148.6373,-35.2949,0.0,0.0,0.0,0.0,0.0
148.6373,-35.1889,0.0,0.0,0.0,0.0,0.0
148.6373,-35.083,0.0,0.0,0.0,0.0,0.0
148.6373,-34.977,0.0,0.0,0.0,0.0,0.0
148.6373,-34.871,0.0,0.0,0.0,0.0,0.0
148.6373,-34.765,0.0,0.0,0.0,0.0,0.0
148.6373,-34.659,0.0,0.0,0.0,0.0,0.0
148.6373,-34.553,0.0,0.0,0.0,0.0,0.0
148.6373,-34.447,0.0,0.0,0.0,0.0,0.0
148.6373,-34.341,0.0,0.0,0.0,0.0,0.0
148.6373,-34.235,0.0,0.0,0.0,0.0,0.0
148.6373,-34.129,0.0,0.0,0.0,0.0,0.0
148.7433,-39.1109,0.0,0.0,0.0,0.0,0.0
148.7433,-39.0049,0.0,0.0,0.0,0.0,0.0
148.7433,-38.8989,0.0,0.0,0.0,0.0,0.0
148.7433,-38.7929,0.0,0.0,0.0,0.0,0.0
148.7433,-38.6869,0.0,0.0,0.0,0.0,0.0
148.7433,-38.5809,0.0,0.0,0.0,0.0,0.0
148.7433,-38.4749,0.0,0.0,0.0,0.0,0.0
148.7433,-38.3689,0.0,0.0,0.0,0.0,0.0
148.7433,-38.2629,0.0,0.0,0.0,0.0,0.0
148.7433,-38.1569,0.0,0.0,0.0,0.0,0.0
148.7433,-38.0509,0.0,0.0,0.0,0.0,0.0
148.7433,-37.9449,0.0,0.0,0.0,0.0,0.0
148.7433,-37.8389,0.0,0.0,0.0,0.0,0.0
148.7433,-37.7329,0.0,0.0,0.0,0.0,0.0
148.7433,-37.6269,0.0,0.0,0.0,0.0,0.0
148.7433,-37.5209,0.0,0.0,0.0,0.0,0.0
148.7433,-37.4149,0.0,0.0,0.0,0.0,0.0
148.7433,-37.3089,0.0,0.0,0.0,0.0,0.0
148.7433,-37.2029,0.0,0.0,0.0,0.0,0.0
148.7433,-37.0969,0.0,0.0,0.0,0.0,0.0
148.7433,-36.9909,0.0,0.0,0.0,0.0,0.0
148.7433,-36.8849,0.0,0.0,0.0,0.0,0.0
148.7433,-36.7789,0.0,0.0,0.0,0.0,0.0
148.7433,-36.6729,0.0,0.0,0.0,0.0,0.0
148.7433,-36.5669,0.0,0.0,0.0,0.0,0.0
148.7433,-36.4609,0.0,0.0,0.0,0.0,0.0
148.7433,-36.3549,0.0,0.0,0.0,0.0,0.0
148.7433,-36.2489,0.0,0.0,0.0,0.0,0.0
148.7433,-36.1429,0.0,0.0,0.0,0.0,0.0
148.7433,-36.0369,0.0,0.0,0.0,0.0,0.0
148.7433,-35.9309,0.0,0.0,0.0,0.0,0.0
148.7433,-35.8249,0.0,0.0,0.0,0.0,0.0
148.7433,-35.7189,0.0,0.0,0.0,0.0,0.0
148.7433,-35.6129,0.0,0.0,0.0,0.0,0.0
148.7433,-35.5069,0.0,0.0,0.0,0.0,0.0
148.7433,-35.4009,0.0,0.0,0.0,0.0,0.0
148.7433,-35.2949,0.0,0.0,0.0,0.0,0.0
148.7433,-35.1889,0.0,0.0,0.0,0.0,0.0
148.7433,-35.083,0.0,0.0,0.0,0.0,0.0
148.7433,-34.977,0.0,0.0,0.0,0.0,0.0
148.7433,-34.871,0.0,0.0,0.0,0.0,0.0
148.7433,-34.765,0.0,0.0,0.0,0.0,0.0
148.7433,-34.659,0.0,0.0,0.0,0.0,0.0
148.7433,-34.553,0.0,0.0,0.0,0.0,0.0
148.7433,-34.447,0.0,0.0,0.0,0.0,0.0
148.7433,-34.341,0.0,0.0,0.0,0.0,0.0
148.7433,-34.235,0.0,0.0,0.0,0.0,0.0
148.7433,-34.129,0.0,0.0,0.0,0.0,0.0
148.8493,-39.1109,0.0,0.0,0.0,0.0,0.0
148.8493,-39.0049,0.0,0.0,0.0,0.0,0.0
148.8493,-38.8989,0.0,0.0,0.0,0.0,0.0
148.8493,-38.7929,0.0,0.0,0.0,0.0,0.0
148.8493,-38.6869,0.0,0.0,0.0,0.0,0.0
148.8493,-38.5809,0.0,0.0,0.0,0.0,0.0
148.8493,-38.4749,0.0,0.0,0.0,0.0,0.0
148.8493,-38.3689,0.0,0.0,0.0,0.0,0.0
148.8493,-38.2629,0.0,0.0,0.0,0.0,0.0
148.8493,-38.1569,0.0,0.0,0.0,0.0,0.0
148.8493,-38.0509,0.0,0.0,0.0,0.0,0.0
148.8493,-37.9449,0.0,0.0,0.0,0.0,0.0
148.8493,-37.8389,0.0,0.0,0.0,0.0,0.0
148.8493,-37.7329,0.0,0.0,0.0,0.0,0.0
148.8493,-37.6269,0.0,0.0,0.0,0.0,0.0
148.8493,-37.5209,0.0,0.0,0.0,0.0,0.0
148.8493,-37.4149,0.0,0.0,0.0,0.0,0.0
148.8493,-37.3089,0.0,0.0,0.0,0.0,0.0
148.8493,-37.2029,0.0,0.0,0.0,0.0,0.0
148.8493,-37.0969,0.0,0.0,0.0,0.0,0.0
148.8493,-36.9909,0.0,0.0,0.0,0.0,0.0
148.8493,-36.8849,0.0,0.0,0.0,0.0,0.0
148.8493,-36.7789,0.0,0.0,0.0,0.0,0.0
148.8493,-36.6729,0.0,0.0,0.0,0.0,0.0
148.8493,-36.5669,0.0,0.0,0.0,0.0,0.0
148.8493,-36.4609,0.0,0.0,0.0,0.0,0.0
148.8493,-36.3549,0.0,0.0,0.0,0.0,0.0
148.8493,-36.2489,0.0,0.0,0.0,0.0,0.0
148.8493,-36.1429,0.0,0.0,0.0,0.0,0.0
148.8493,-36.0369,0.0,0.0,0.0,0.0,0.0
