lon,lat,CO,NOx,SO2,PM10,VOC
147.6833,-37.9449,0.0,0.0,0.0,0.0,27296.0528
147.6833,-37.8389,0.0,0.0,0.0,0.0,33411.0195
147.6833,-37.7329,0.0,0.0,0.0,0.0,5001.5028
147.6833,-37.6269,0.0,0.0,0.0,0.0,48.428200000000004
147.6833,-37.5209,0.0,0.0,0.0,0.0,0.0
147.6833,-37.4149,0.0,0.0,0.0,0.0,0.0
147.6833,-37.3089,0.0,0.0,0.0,0.0,731.1748
147.6833,-37.2029,0.0,0.0,0.0,0.0,428.2511999999999
147.6833,-37.0969,0.0,0.0,0.0,0.0,25.8527
147.6833,-36.9909,0.0,0.0,0.0,0.0,342.8992
147.6833,-36.8849,0.0,0.0,0.0,0.0,184.38169999999997
147.6833,-36.7789,0.0,0.0,0.0,0.0,56.59270000000001
147.6833,-36.6729,0.0,0.0,0.0,0.0,0.0
147.6833,-36.5669,0.0,0.0,0.0,0.0,0.0
147.6833,-36.4609,0.0,0.0,0.0,0.0,0.0
147.6833,-36.3549,0.0,0.0,0.0,0.0,0.0
147.6833,-36.2489,0.0,0.0,0.0,0.0,282.5584
147.6833,-36.1429,0.0,0.0,0.0,0.0,114.5507
147.6833,-36.0369,0.0,0.0,0.0,0.0,167.9062
147.6833,-35.9309,0.0,0.0,0.0,0.0,915.9305
147.6833,-35.8249,0.0,0.0,0.0,0.0,0.0
147.6833,-35.7189,0.0,0.0,0.0,0.0,0.0
147.6833,-35.6129,0.0,0.0,0.0,0.0,0.0
147.6833,-35.5069,0.0,0.0,0.0,0.0,0.0
147.6833,-35.4009,0.0,0.0,0.0,0.0,0.0
147.6833,-35.2949,0.0,0.0,0.0,0.0,0.0
147.6833,-35.1889,0.0,0.0,0.0,0.0,0.0
147.6833,-35.083,0.0,0.0,0.0,0.0,0.0
147.6833,-34.977,0.0,0.0,0.0,0.0,0.0
147.6833,-34.871,0.0,0.0,0.0,0.0,0.0
147.6833,-34.765,0.0,0.0,0.0,0.0,0.0
147.6833,-34.659,0.0,0.0,0.0,0.0,0.0
147.6833,-34.553,0.0,0.0,0.0,0.0,0.0
147.6833,-34.447,0.0,0.0,0.0,0.0,0.0
147.6833,-34.341,0.0,0.0,0.0,0.0,0.0
147.6833,-34.235,0.0,0.0,0.0,0.0,0.0
147.6833,-34.129,0.0,0.0,0.0,0.0,0.0
147.7893,-39.1109,0.0,0.0,0.0,0.0,0.0
147.7893,-39.0049,0.0,0.0,0.0,0.0,0.0
147.7893,-38.8989,0.0,0.0,0.0,0.0,0.0
147.7893,-38.7929,0.0,0.0,0.0,0.0,0.0
147.7893,-38.6869,0.0,0.0,0.0,0.0,0.0
147.7893,-38.5809,0.0,0.0,0.0,0.0,0.0
147.7893,-38.4749,0.0,0.0,0.0,0.0,0.0
147.7893,-38.3689,0.0,0.0,0.0,0.0,0.0
147.7893,-38.2629,0.0,0.0,0.0,0.0,0.0
147.7893,-38.1569,0.0,0.0,0.0,0.0,0.0
147.7893,-38.0509,0.0,0.0,0.0,0.0,0.0
147.7893,-37.9449,0.0,0.0,0.0,0.0,473.64129999999994
147.7893,-37.8389,0.0,0.0,0.0,0.0,9728.6675
147.7893,-37.7329,0.0,0.0,0.0,0.0,8890.7596
147.7893,-37.6269,0.0,0.0,0.0,0.0,40.1679
147.7893,-37.5209,0.0,0.0,0.0,0.0,33.562999999999995
147.7893,-37.4149,0.0,0.0,0.0,0.0,221.5159
147.7893,-37.3089,0.0,0.0,0.0,0.0,409.9449000000001
147.7893,-37.2029,0.0,0.0,0.0,0.0,181.03050000000002
147.7893,-37.0969,0.0,0.0,0.0,0.0,73.39080000000001
147.7893,-36.9909,0.0,0.0,0.0,0.0,78.4991
147.7893,-36.8849,0.0,0.0,0.0,0.0,82.15059999999998
147.7893,-36.7789,0.0,0.0,0.0,0.0,16.43
147.7893,-36.6729,0.0,0.0,0.0,0.0,3.0956
147.7893,-36.5669,0.0,0.0,0.0,0.0,0.0
147.7893,-36.4609,0.0,0.0,0.0,0.0,209.76889999999997
147.7893,-36.3549,0.0,0.0,0.0,0.0,142.6432
147.7893,-36.2489,0.0,0.0,0.0,0.0,223.6701
147.7893,-36.1429,0.0,0.0,0.0,0.0,641.4841999999999
147.7893,-36.0369,0.0,0.0,0.0,0.0,135.4883
147.7893,-35.9309,0.0,0.0,0.0,0.0,41.9765
147.7893,-35.8249,0.0,0.0,0.0,0.0,0.0
147.7893,-35.7189,0.0,0.0,0.0,0.0,0.0
147.7893,-35.6129,0.0,0.0,0.0,0.0,0.0
147.7893,-35.5069,0.0,0.0,0.0,0.0,0.0
147.7893,-35.4009,0.0,0.0,0.0,0.0,0.0
147.7893,-35.2949,0.0,0.0,0.0,0.0,0.0
147.7893,-35.1889,0.0,0.0,0.0,0.0,0.0
147.7893,-35.083,0.0,0.0,0.0,0.0,0.0
147.7893,-34.977,0.0,0.0,0.0,0.0,0.0
147.7893,-34.871,0.0,0.0,0.0,0.0,0.0
147.7893,-34.765,0.0,0.0,0.0,0.0,0.0
147.7893,-34.659,0.0,0.0,0.0,0.0,0.0
147.7893,-34.553,0.0,0.0,0.0,0.0,0.0
147.7893,-34.447,0.0,0.0,0.0,0.0,0.0
147.7893,-34.341,0.0,0.0,0.0,0.0,0.0
147.7893,-34.235,0.0,0.0,0.0,0.0,0.0
147.7893,-34.129,0.0,0.0,0.0,0.0,0.0
147.8953,-39.1109,0.0,0.0,0.0,0.0,0.0
147.8953,-39.0049,0.0,0.0,0.0,0.0,0.0
147.8953,-38.8989,0.0,0.0,0.0,0.0,0.0
147.8953,-38.7929,0.0,0.0,0.0,0.0,0.0
147.8953,-38.6869,0.0,0.0,0.0,0.0,0.0
147.8953,-38.5809,0.0,0.0,0.0,0.0,0.0
147.8953,-38.4749,0.0,0.0,0.0,0.0,0.0
147.8953,-38.3689,0.0,0.0,0.0,0.0,0.0
147.8953,-38.2629,0.0,0.0,0.0,0.0,0.0
147.8953,-38.1569,0.0,0.0,0.0,0.0,0.0
147.8953,-38.0509,0.0,0.0,0.0,0.0,0.0
147.8953,-37.9449,0.0,0.0,0.0,0.0,30.819000000000003
147.8953,-37.8389,0.0,0.0,0.0,0.0,8589.8036
147.8953,-37.7329,0.0,0.0,0.0,0.0,1410.3783
147.8953,-37.6269,0.0,0.0,0.0,0.0,186.80780000000001
147.8953,-37.5209,0.0,0.0,0.0,0.0,13.4252
147.8953,-37.4149,0.0,0.0,0.0,0.0,187.9528
147.8953,-37.3089,0.0,0.0,0.0,0.0,251.72250000000003
147.8953,-37.2029,0.0,0.0,0.0,0.0,0.0
147.8953,-37.0969,0.0,0.0,0.0,0.0,14.678099999999999
147.8953,-36.9909,0.0,0.0,0.0,0.0,10.9534
147.8953,-36.8849,0.0,0.0,0.0,0.0,47.465
147.8953,-36.7789,0.0,0.0,0.0,0.0,52.9414
147.8953,-36.6729,0.0,0.0,0.0,0.0,0.0
147.8953,-36.5669,0.0,0.0,0.0,0.0,0.0
147.8953,-36.4609,0.0,0.0,0.0,0.0,8.3908
147.8953,-36.3549,0.0,0.0,0.0,0.0,184.59660000000002
147.8953,-36.2489,0.0,0.0,0.0,0.0,4647.254800000001
147.8953,-36.1429,0.0,0.0,0.0,0.0,3376.8591000000006
147.8953,-36.0369,0.0,0.0,0.0,0.0,369.71459999999996
147.8953,-35.9309,0.0,0.0,0.0,0.0,0.0
147.8953,-35.8249,0.0,0.0,0.0,0.0,0.0
147.8953,-35.7189,0.0,0.0,0.0,0.0,0.0
147.8953,-35.6129,0.0,0.0,0.0,0.0,0.0
147.8953,-35.5069,0.0,0.0,0.0,0.0,0.0
147.8953,-35.4009,0.0,0.0,0.0,0.0,0.0
147.8953,-35.2949,0.0,0.0,0.0,0.0,0.0
147.8953,-35.1889,0.0,0.0,0.0,0.0,0.0
147.8953,-35.083,0.0,0.0,0.0,0.0,0.0
147.8953,-34.977,0.0,0.0,0.0,0.0,0.0
147.8953,-34.871,0.0,0.0,0.0,0.0,0.0
147.8953,-34.765,0.0,0.0,0.0,0.0,0.0
147.8953,-34.659,0.0,0.0,0.0,0.0,0.0
147.8953,-34.553,0.0,0.0,0.0,0.0,0.0
147.8953,-34.447,0.0,0.0,0.0,0.0,0.0
147.8953,-34.341,0.0,0.0,0.0,0.0,0.0
147.8953,-34.235,0.0,0.0,0.0,0.0,0.0
147.8953,-34.129,0.0,0.0,0.0,0.0,0.0
148.0013,-39.1109,0.0,0.0,0.0,0.0,0.0
148.0013,-39.0049,0.0,0.0,0.0,0.0,0.0
148.0013,-38.8989,0.0,0.0,0.0,0.0,0.0
148.0013,-38.7929,0.0,0.0,0.0,0.0,0.0
148.0013,-38.6869,0.0,0.0,0.0,0.0,0.0
148.0013,-38.5809,0.0,0.0,0.0,0.0,0.0
148.0013,-38.4749,0.0,0.0,0.0,0.0,0.0
148.0013,-38.3689,0.0,0.0,0.0,0.0,0.0
148.0013,-38.2629,0.0,0.0,0.0,0.0,0.0
148.0013,-38.1569,0.0,0.0,0.0,0.0,0.0
148.0013,-38.0509,0.0,0.0,0.0,0.0,0.0
148.0013,-37.9449,0.0,0.0,0.0,0.0,0.0
148.0013,-37.8389,0.0,0.0,0.0,0.0,33331.925800000005
148.0013,-37.7329,0.0,0.0,0.0,0.0,388.82640000000004
148.0013,-37.6269,0.0,0.0,0.0,0.0,0.0
148.0013,-37.5209,0.0,0.0,0.0,0.0,0.0
148.0013,-37.4149,0.0,0.0,0.0,0.0,15.386800000000001
148.0013,-37.3089,0.0,0.0,0.0,0.0,73.73100000000001
148.0013,-37.2029,0.0,0.0,0.0,0.0,0.0
148.0013,-37.0969,0.0,0.0,0.0,0.0,0.0
148.0013,-36.9909,0.0,0.0,0.0,0.0,0.0
148.0013,-36.8849,0.0,0.0,0.0,0.0,10.675600000000001
148.0013,-36.7789,0.0,0.0,0.0,0.0,0.0
148.0013,-36.6729,0.0,0.0,0.0,0.0,0.0
148.0013,-36.5669,0.0,0.0,0.0,0.0,0.0
148.0013,-36.4609,0.0,0.0,0.0,0.0,0.0
148.0013,-36.3549,0.0,0.0,0.0,0.0,75.51689999999999
148.0013,-36.2489,0.0,0.0,0.0,0.0,234.9413
148.0013,-36.1429,0.0,0.0,0.0,0.0,722.7385999999999
148.0013,-36.0369,0.0,0.0,0.0,0.0,16.1408
148.0013,-35.9309,0.0,0.0,0.0,0.0,0.0
148.0013,-35.8249,0.0,0.0,0.0,0.0,0.0
148.0013,-35.7189,0.0,0.0,0.0,0.0,0.0
148.0013,-35.6129,0.0,0.0,0.0,0.0,0.0
148.0013,-35.5069,0.0,0.0,0.0,0.0,0.0
148.0013,-35.4009,0.0,0.0,0.0,0.0,0.0
148.0013,-35.2949,0.0,0.0,0.0,0.0,0.0
148.0013,-35.1889,0.0,0.0,0.0,0.0,0.0
148.0013,-35.083,0.0,0.0,0.0,0.0,0.0
148.0013,-34.977,0.0,0.0,0.0,0.0,0.0
148.0013,-34.871,0.0,0.0,0.0,0.0,0.0
148.0013,-34.765,0.0,0.0,0.0,0.0,0.0
148.0013,-34.659,0.0,0.0,0.0,0.0,0.0
148.0013,-34.553,0.0,0.0,0.0,0.0,0.0
148.0013,-34.447,0.0,0.0,0.0,0.0,0.0
148.0013,-34.341,0.0,0.0,0.0,0.0,0.0
148.0013,-34.235,0.0,0.0,0.0,0.0,0.0
148.0013,-34.129,0.0,0.0,0.0,0.0,0.0
148.1073,-39.1109,0.0,0.0,0.0,0.0,0.0
148.1073,-39.0049,0.0,0.0,0.0,0.0,0.0
148.1073,-38.8989,0.0,0.0,0.0,0.0,0.0
148.1073,-38.7929,0.0,0.0,0.0,0.0,0.0
148.1073,-38.6869,0.0,0.0,0.0,0.0,0.0
148.1073,-38.5809,0.0,0.0,0.0,0.0,0.0
148.1073,-38.4749,0.0,0.0,0.0,0.0,0.0
148.1073,-38.3689,0.0,0.0,0.0,0.0,0.0
148.1073,-38.2629,0.0,0.0,0.0,0.0,0.0
148.1073,-38.1569,0.0,0.0,0.0,0.0,0.0
148.1073,-38.0509,0.0,0.0,0.0,0.0,0.0
148.1073,-37.9449,0.0,0.0,0.0,0.0,0.0
148.1073,-37.8389,0.0,0.0,0.0,0.0,1802.0511000000001
148.1073,-37.7329,0.0,0.0,0.0,0.0,2220.8235
148.1073,-37.6269,0.0,0.0,0.0,0.0,88.5223
148.1073,-37.5209,0.0,0.0,0.0,0.0,390.33990000000006
148.1073,-37.4149,0.0,0.0,0.0,0.0,21.6855
148.1073,-37.3089,0.0,0.0,0.0,0.0,36.244600000000005
148.1073,-37.2029,0.0,0.0,0.0,0.0,1.5478
148.1073,-37.0969,0.0,0.0,0.0,0.0,0.0
148.1073,-36.9909,0.0,0.0,0.0,0.0,1.5478
148.1073,-36.8849,0.0,0.0,0.0,0.0,0.0
148.1073,-36.7789,0.0,0.0,0.0,0.0,0.0
148.1073,-36.6729,0.0,0.0,0.0,0.0,0.0
148.1073,-36.5669,0.0,0.0,0.0,0.0,0.0
148.1073,-36.4609,0.0,0.0,0.0,0.0,0.0
148.1073,-36.3549,0.0,0.0,0.0,0.0,0.0
148.1073,-36.2489,0.0,0.0,0.0,0.0,0.0
148.1073,-36.1429,0.0,0.0,0.0,0.0,0.0
148.1073,-36.0369,0.0,0.0,0.0,0.0,0.0
148.1073,-35.9309,0.0,0.0,0.0,0.0,0.0
148.1073,-35.8249,0.0,0.0,0.0,0.0,0.0
148.1073,-35.7189,0.0,0.0,0.0,0.0,0.0
148.1073,-35.6129,0.0,0.0,0.0,0.0,0.0
148.1073,-35.5069,0.0,0.0,0.0,0.0,0.0
148.1073,-35.4009,0.0,0.0,0.0,0.0,0.0
148.1073,-35.2949,0.0,0.0,0.0,0.0,0.0
148.1073,-35.1889,0.0,0.0,0.0,0.0,0.0
148.1073,-35.083,0.0,0.0,0.0,0.0,0.0
148.1073,-34.977,0.0,0.0,0.0,0.0,0.0
148.1073,-34.871,0.0,0.0,0.0,0.0,0.0
148.1073,-34.765,0.0,0.0,0.0,0.0,0.0
148.1073,-34.659,0.0,0.0,0.0,0.0,0.0
148.1073,-34.553,0.0,0.0,0.0,0.0,0.0
148.1073,-34.447,0.0,0.0,0.0,0.0,0.0
148.1073,-34.341,0.0,0.0,0.0,0.0,0.0
148.1073,-34.235,0.0,0.0,0.0,0.0,0.0
148.1073,-34.129,0.0,0.0,0.0,0.0,0.0
148.2133,-39.1109,0.0,0.0,0.0,0.0,0.0
148.2133,-39.0049,0.0,0.0,0.0,0.0,0.0
148.2133,-38.8989,0.0,0.0,0.0,0.0,0.0
148.2133,-38.7929,0.0,0.0,0.0,0.0,0.0
148.2133,-38.6869,0.0,0.0,0.0,0.0,0.0
148.2133,-38.5809,0.0,0.0,0.0,0.0,0.0
148.2133,-38.4749,0.0,0.0,0.0,0.0,0.0
148.2133,-38.3689,0.0,0.0,0.0,0.0,0.0
148.2133,-38.2629,0.0,0.0,0.0,0.0,0.0
148.2133,-38.1569,0.0,0.0,0.0,0.0,0.0
148.2133,-38.0509,0.0,0.0,0.0,0.0,0.0
148.2133,-37.9449,0.0,0.0,0.0,0.0,0.0
148.2133,-37.8389,0.0,0.0,0.0,0.0,0.0
148.2133,-37.7329,0.0,0.0,0.0,0.0,471.0329
148.2133,-37.6269,0.0,0.0,0.0,0.0,6.1173
148.2133,-37.5209,0.0,0.0,0.0,0.0,949.8275
148.2133,-37.4149,0.0,0.0,0.0,0.0,169.14710000000002
148.2133,-37.3089,0.0,0.0,0.0,0.0,169.57819999999998
148.2133,-37.2029,0.0,0.0,0.0,0.0,86.3566
148.2133,-37.0969,0.0,0.0,0.0,0.0,62.068999999999996
148.2133,-36.9909,0.0,0.0,0.0,0.0,15.2394
148.2133,-36.8849,0.0,0.0,0.0,0.0,0.0
148.2133,-36.7789,0.0,0.0,0.0,0.0,0.0
148.2133,-36.6729,0.0,0.0,0.0,0.0,0.0
148.2133,-36.5669,0.0,0.0,0.0,0.0,0.0
148.2133,-36.4609,0.0,0.0,0.0,0.0,0.0
148.2133,-36.3549,0.0,0.0,0.0,0.0,0.0
148.2133,-36.2489,0.0,0.0,0.0,0.0,0.0
148.2133,-36.1429,0.0,0.0,0.0,0.0,0.0
148.2133,-36.0369,0.0,0.0,0.0,0.0,0.0
148.2133,-35.9309,0.0,0.0,0.0,0.0,0.0
148.2133,-35.8249,0.0,0.0,0.0,0.0,0.0
148.2133,-35.7189,0.0,0.0,0.0,0.0,0.0
148.2133,-35.6129,0.0,0.0,0.0,0.0,0.0
148.2133,-35.5069,0.0,0.0,0.0,0.0,0.0
148.2133,-35.4009,0.0,0.0,0.0,0.0,0.0
148.2133,-35.2949,0.0,0.0,0.0,0.0,0.0
148.2133,-35.1889,0.0,0.0,0.0,0.0,0.0
148.2133,-35.083,0.0,0.0,0.0,0.0,0.0
148.2133,-34.977,0.0,0.0,0.0,0.0,0.0
148.2133,-34.871,0.0,0.0,0.0,0.0,0.0
148.2133,-34.765,0.0,0.0,0.0,0.0,0.0
148.2133,-34.659,0.0,0.0,0.0,0.0,0.0
148.2133,-34.553,0.0,0.0,0.0,0.0,0.0
148.2133,-34.447,0.0,0.0,0.0,0.0,0.0
148.2133,-34.341,0.0,0.0,0.0,0.0,0.0
148.2133,-34.235,0.0,0.0,0.0,0.0,0.0
148.2133,-34.129,0.0,0.0,0.0,0.0,0.0
148.3193,-39.1109,0.0,0.0,0.0,0.0,0.0
148.3193,-39.0049,0.0,0.0,0.0,0.0,0.0
148.3193,-38.8989,0.0,0.0,0.0,0.0,0.0
148.3193,-38.7929,0.0,0.0,0.0,0.0,0.0
148.3193,-38.6869,0.0,0.0,0.0,0.0,0.0
148.3193,-38.5809,0.0,0.0,0.0,0.0,0.0
148.3193,-38.4749,0.0,0.0,0.0,0.0,0.0
148.3193,-38.3689,0.0,0.0,0.0,0.0,0.0
148.3193,-38.2629,0.0,0.0,0.0,0.0,0.0
148.3193,-38.1569,0.0,0.0,0.0,0.0,0.0
148.3193,-38.0509,0.0,0.0,0.0,0.0,0.0
148.3193,-37.9449,0.0,0.0,0.0,0.0,0.0
148.3193,-37.8389,0.0,0.0,0.0,0.0,0.0
148.3193,-37.7329,0.0,0.0,0.0,0.0,564.3404999999999
148.3193,-37.6269,0.0,0.0,0.0,0.0,107.5547
148.3193,-37.5209,0.0,0.0,0.0,0.0,26.4535
148.3193,-37.4149,0.0,0.0,0.0,0.0,34.6969
148.3193,-37.3089,0.0,0.0,0.0,0.0,19.8883
148.3193,-37.2029,0.0,0.0,0.0,0.0,68.57730000000001
148.3193,-37.0969,0.0,0.0,0.0,0.0,40.638400000000004
148.3193,-36.9909,0.0,0.0,0.0,0.0,66.0374
148.3193,-36.8849,0.0,0.0,0.0,0.0,5.0798
148.3193,-36.7789,0.0,0.0,0.0,0.0,0.0
148.3193,-36.6729,0.0,0.0,0.0,0.0,0.0
148.3193,-36.5669,0.0,0.0,0.0,0.0,0.0
148.3193,-36.4609,0.0,0.0,0.0,0.0,0.0
148.3193,-36.3549,0.0,0.0,0.0,0.0,0.0
148.3193,-36.2489,0.0,0.0,0.0,0.0,0.0
148.3193,-36.1429,0.0,0.0,0.0,0.0,0.0
148.3193,-36.0369,0.0,0.0,0.0,0.0,0.0
148.3193,-35.9309,0.0,0.0,0.0,0.0,0.0
148.3193,-35.8249,0.0,0.0,0.0,0.0,0.0
148.3193,-35.7189,0.0,0.0,0.0,0.0,0.0
148.3193,-35.6129,0.0,0.0,0.0,0.0,0.0
148.3193,-35.5069,0.0,0.0,0.0,0.0,0.0
148.3193,-35.4009,0.0,0.0,0.0,0.0,0.0
148.3193,-35.2949,0.0,0.0,0.0,0.0,0.0
148.3193,-35.1889,0.0,0.0,0.0,0.0,0.0
148.3193,-35.083,0.0,0.0,0.0,0.0,0.0
148.3193,-34.977,0.0,0.0,0.0,0.0,0.0
148.3193,-34.871,0.0,0.0,0.0,0.0,0.0
148.3193,-34.765,0.0,0.0,0.0,0.0,0.0
148.3193,-34.659,0.0,0.0,0.0,0.0,0.0
148.3193,-34.553,0.0,0.0,0.0,0.0,0.0
148.3193,-34.447,0.0,0.0,0.0,0.0,0.0
148.3193,-34.341,0.0,0.0,0.0,0.0,0.0
148.3193,-34.235,0.0,0.0,0.0,0.0,0.0
148.3193,-34.129,0.0,0.0,0.0,0.0,0.0
148.4253,-39.1109,0.0,0.0,0.0,0.0,0.0
148.4253,-39.0049,0.0,0.0,0.0,0.0,0.0
148.4253,-38.8989,0.0,0.0,0.0,0.0,0.0
148.4253,-38.7929,0.0,0.0,0.0,0.0,0.0
148.4253,-38.6869,0.0,0.0,0.0,0.0,0.0
148.4253,-38.5809,0.0,0.0,0.0,0.0,0.0
148.4253,-38.4749,0.0,0.0,0.0,0.0,0.0
148.4253,-38.3689,0.0,0.0,0.0,0.0,0.0
148.4253,-38.2629,0.0,0.0,0.0,0.0,0.0
148.4253,-38.1569,0.0,0.0,0.0,0.0,0.0
148.4253,-38.0509,0.0,0.0,0.0,0.0,0.0
148.4253,-37.9449,0.0,0.0,0.0,0.0,0.0
148.4253,-37.8389,0.0,0.0,0.0,0.0,61.689
148.4253,-37.7329,0.0,0.0,0.0,0.0,11470.123599999999
148.4253,-37.6269,0.0,0.0,0.0,0.0,216.16400000000004
148.4253,-37.5209,0.0,0.0,0.0,0.0,2.5399
148.4253,-37.4149,0.0,0.0,0.0,0.0,0.0
148.4253,-37.3089,0.0,0.0,0.0,0.0,0.0
148.4253,-37.2029,0.0,0.0,0.0,0.0,0.0
148.4253,-37.0969,0.0,0.0,0.0,0.0,17.7793
148.4253,-36.9909,0.0,0.0,0.0,0.0,12.699499999999999
148.4253,-36.8849,0.0,0.0,0.0,0.0,0.0
148.4253,-36.7789,0.0,0.0,0.0,0.0,0.0
148.4253,-36.6729,0.0,0.0,0.0,0.0,0.0
148.4253,-36.5669,0.0,0.0,0.0,0.0,0.0
148.4253,-36.4609,0.0,0.0,0.0,0.0,0.0
148.4253,-36.3549,0.0,0.0,0.0,0.0,0.0
148.4253,-36.2489,0.0,0.0,0.0,0.0,0.0
148.4253,-36.1429,0.0,0.0,0.0,0.0,0.0
148.4253,-36.0369,0.0,0.0,0.0,0.0,0.0
148.4253,-35.9309,0.0,0.0,0.0,0.0,0.0
148.4253,-35.8249,0.0,0.0,0.0,0.0,0.0
148.4253,-35.7189,0.0,0.0,0.0,0.0,0.0
148.4253,-35.6129,0.0,0.0,0.0,0.0,0.0
148.4253,-35.5069,0.0,0.0,0.0,0.0,0.0
148.4253,-35.4009,0.0,0.0,0.0,0.0,0.0
148.4253,-35.2949,0.0,0.0,0.0,0.0,0.0
148.4253,-35.1889,0.0,0.0,0.0,0.0,0.0
148.4253,-35.083,0.0,0.0,0.0,0.0,0.0
148.4253,-34.977,0.0,0.0,0.0,0.0,0.0
148.4253,-34.871,0.0,0.0,0.0,0.0,0.0
148.4253,-34.765,0.0,0.0,0.0,0.0,0.0
148.4253,-34.659,0.0,0.0,0.0,0.0,0.0
148.4253,-34.553,0.0,0.0,0.0,0.0,0.0
148.4253,-34.447,0.0,0.0,0.0,0.0,0.0
148.4253,-34.341,0.0,0.0,0.0,0.0,0.0
148.4253,-34.235,0.0,0.0,0.0,0.0,0.0
148.4253,-34.129,0.0,0.0,0.0,0.0,0.0
148.5313,-39.1109,0.0,0.0,0.0,0.0,0.0
148.5313,-39.0049,0.0,0.0,0.0,0.0,0.0
148.5313,-38.8989,0.0,0.0,0.0,0.0,0.0
148.5313,-38.7929,0.0,0.0,0.0,0.0,0.0
148.5313,-38.6869,0.0,0.0,0.0,0.0,0.0
148.5313,-38.5809,0.0,0.0,0.0,0.0,0.0
148.5313,-38.4749,0.0,0.0,0.0,0.0,0.0
148.5313,-38.3689,0.0,0.0,0.0,0.0,0.0
148.5313,-38.2629,0.0,0.0,0.0,0.0,0.0
148.5313,-38.1569,0.0,0.0,0.0,0.0,0.0
148.5313,-38.0509,0.0,0.0,0.0,0.0,0.0
148.5313,-37.9449,0.0,0.0,0.0,0.0,0.0
148.5313,-37.8389,0.0,0.0,0.0,0.0,2322.238
148.5313,-37.7329,0.0,0.0,0.0,0.0,1593.0415
148.5313,-37.6269,0.0,0.0,0.0,0.0,4.8247
148.5313,-37.5209,0.0,0.0,0.0,0.0,5.0798
148.5313,-37.4149,0.0,0.0,0.0,0.0,0.0
148.5313,-37.3089,0.0,0.0,0.0,0.0,0.0
148.5313,-37.2029,0.0,0.0,0.0,0.0,0.0
148.5313,-37.0969,0.0,0.0,0.0,0.0,81.2769
148.5313,-36.9909,0.0,0.0,0.0,0.0,38.0985
148.5313,-36.8849,0.0,0.0,0.0,0.0,0.0
148.5313,-36.7789,0.0,0.0,0.0,0.0,0.0
148.5313,-36.6729,0.0,0.0,0.0,0.0,0.0
148.5313,-36.5669,0.0,0.0,0.0,0.0,0.0
148.5313,-36.4609,0.0,0.0,0.0,0.0,0.0
148.5313,-36.3549,0.0,0.0,0.0,0.0,0.0
148.5313,-36.2489,0.0,0.0,0.0,0.0,0.0
148.5313,-36.1429,0.0,0.0,0.0,0.0,0.0
148.5313,-36.0369,0.0,0.0,0.0,0.0,0.0
148.5313,-35.9309,0.0,0.0,0.0,0.0,0.0
148.5313,-35.8249,0.0,0.0,0.0,0.0,0.0
148.5313,-35.7189,0.0,0.0,0.0,0.0,0.0
148.5313,-35.6129,0.0,0.0,0.0,0.0,0.0
148.5313,-35.5069,0.0,0.0,0.0,0.0,0.0
148.5313,-35.4009,0.0,0.0,0.0,0.0,0.0
148.5313,-35.2949,0.0,0.0,0.0,0.0,0.0
148.5313,-35.1889,0.0,0.0,0.0,0.0,0.0
148.5313,-35.083,0.0,0.0,0.0,0.0,0.0
148.5313,-34.977,0.0,0.0,0.0,0.0,0.0
148.5313,-34.871,0.0,0.0,0.0,0.0,0.0
148.5313,-34.765,0.0,0.0,0.0,0.0,0.0
148.5313,-34.659,0.0,0.0,0.0,0.0,0.0
148.5313,-34.553,0.0,0.0,0.0,0.0,0.0
148.5313,-34.447,0.0,0.0,0.0,0.0,0.0
148.5313,-34.341,0.0,0.0,0.0,0.0,0.0
148.5313,-34.235,0.0,0.0,0.0,0.0,0.0
148.5313,-34.129,0.0,0.0,0.0,0.0,0.0
148.6373,-39.1109,0.0,0.0,0.0,0.0,0.0
148.6373,-39.0049,0.0,0.0,0.0,0.0,0.0
148.6373,-38.8989,0.0,0.0,0.0,0.0,0.0
148.6373,-38.7929,0.0,0.0,0.0,0.0,0.0
148.6373,-38.6869,0.0,0.0,0.0,0.0,0.0
148.6373,-38.5809,0.0,0.0,0.0,0.0,0.0
148.6373,-38.4749,0.0,0.0,0.0,0.0,0.0
148.6373,-38.3689,0.0,0.0,0.0,0.0,0.0
148.6373,-38.2629,0.0,0.0,0.0,0.0,0.0
148.6373,-38.1569,0.0,0.0,0.0,0.0,0.0
148.6373,-38.0509,0.0,0.0,0.0,0.0,0.0
148.6373,-37.9449,0.0,0.0,0.0,0.0,0.0
148.6373,-37.8389,0.0,0.0,0.0,0.0,75.6585
148.6373,-37.7329,0.0,0.0,0.0,0.0,173.5695
148.6373,-37.6269,0.0,0.0,0.0,0.0,17.802
148.6373,-37.5209,0.0,0.0,0.0,0.0,0.0
148.6373,-37.4149,0.0,0.0,0.0,0.0,27.938899999999997
148.6373,-37.3089,0.0,0.0,0.0,0.0,27.938899999999997
148.6373,-37.2029,0.0,0.0,0.0,0.0,73.65710000000001
148.6373,-37.0969,0.0,0.0,0.0,0.0,86.3566
148.6373,-36.9909,0.0,0.0,0.0,0.0,0.0
148.6373,-36.8849,0.0,0.0,0.0,0.0,0.0
148.6373,-36.7789,0.0,0.0,0.0,0.0,0.0
148.6373,-36.6729,0.0,0.0,0.0,0.0,0.0
148.6373,-36.5669,0.0,0.0,0.0,0.0,0.0
